id,plate_id,name,created_by_id,created_at,assay_pending,assay_complete,accepted,accepted_rules_version
357714,5670,C02,256,2013-12-12 12:36:52,,,false,
357715,5670,C03,256,2013-12-12 12:36:52,,,false,
357716,5670,C04,256,2013-12-12 12:36:52,,,false,
357717,5670,C05,256,2013-12-12 12:36:52,,,false,
357718,5670,C06,256,2013-12-12 12:36:52,,,false,
357719,5670,C07,256,2013-12-12 12:36:52,,,false,
357720,5670,C08,256,2013-12-12 12:36:52,,,false,
357721,5670,C09,256,2013-12-12 12:36:52,,,false,
357722,5670,C10,256,2013-12-12 12:36:52,,,false,
357723,5670,C11,256,2013-12-12 12:36:52,,,false,
357724,5670,C12,256,2013-12-12 12:36:52,,,false,
357725,5670,D01,256,2013-12-12 12:36:52,,,false,
357726,5670,D02,256,2013-12-12 12:36:52,,,false,
357727,5670,D03,256,2013-12-12 12:36:52,,,false,
357728,5670,D04,256,2013-12-12 12:36:52,,,false,
357729,5670,D05,256,2013-12-12 12:36:52,,,false,
357730,5670,D06,256,2013-12-12 12:36:52,,,false,
357731,5670,D07,256,2013-12-12 12:36:52,,,false,
357732,5670,D08,256,2013-12-12 12:36:52,,,false,
357733,5670,D09,256,2013-12-12 12:36:52,,,false,
357734,5670,D10,256,2013-12-12 12:36:52,,,false,
357735,5670,D11,256,2013-12-12 12:36:52,,,false,
357736,5670,D12,256,2013-12-12 12:36:52,,,false,
357737,5670,E01,256,2013-12-12 12:36:52,,,false,
357738,5670,E02,256,2013-12-12 12:36:52,,,false,
357739,5670,E03,256,2013-12-12 12:36:52,,,false,
357740,5670,E04,256,2013-12-12 12:36:52,,,false,
357741,5670,E05,256,2013-12-12 12:36:52,,,false,
357742,5670,E06,256,2013-12-12 12:36:52,,,false,
357743,5670,E07,256,2013-12-12 12:36:52,,,false,
357744,5670,E08,256,2013-12-12 12:36:52,,,false,
357745,5670,E09,256,2013-12-12 12:36:52,,,false,
368113,5828,A01,163,2014-02-04 11:49:04,,,true,
368089,5828,A02,163,2014-02-04 11:49:04,,,true,
368091,5828,A04,163,2014-02-04 11:49:04,,,true,
368099,5828,A05,163,2014-02-04 11:49:04,,,true,
368078,5828,A06,163,2014-02-04 11:49:04,,,true,
368092,5828,A08,163,2014-02-04 11:49:04,,,true,
368107,5828,A09,163,2014-02-04 11:49:04,,,true,
368114,5828,A10,163,2014-02-04 11:49:04,,,true,
368117,5828,A12,163,2014-02-04 11:49:04,,,true,
368081,5828,B01,163,2014-02-04 11:49:04,,,false,
368085,5828,B02,163,2014-02-04 11:49:04,,,true,
368084,5828,B03,163,2014-02-04 11:49:04,,,true,
368097,5828,B04,163,2014-02-04 11:49:04,,,false,
368090,5828,B05,163,2014-02-04 11:49:04,,,true,
368086,5828,B07,163,2014-02-04 11:49:04,,,true,
368106,5828,B09,163,2014-02-04 11:49:04,,,true,
368098,5828,B10,163,2014-02-04 11:49:04,,,true,
368109,5828,B11,163,2014-02-04 11:49:04,,,true,
368096,5828,C01,163,2014-02-04 11:49:04,,,true,
368103,5828,C03,163,2014-02-04 11:49:04,,,true,
368105,5828,C05,163,2014-02-04 11:49:04,,,true,
368095,5828,C06,163,2014-02-04 11:49:04,,,true,
368108,5828,C07,163,2014-02-04 11:49:04,,,true,
368082,5828,C11,163,2014-02-04 11:49:04,,,true,
368100,5828,C12,163,2014-02-04 11:49:04,,,true,
368094,5828,D01,163,2014-02-04 11:49:04,,,true,
368088,5828,D02,163,2014-02-04 11:49:04,,,true,
368080,5828,D04,163,2014-02-04 11:49:04,,,true,
368087,5828,D05,163,2014-02-04 11:49:04,,,true,
368110,5828,D07,163,2014-02-04 11:49:04,,,true,
368079,5828,D09,163,2014-02-04 11:49:04,,,false,
368118,5828,D10,163,2014-02-04 11:49:04,,,true,
368116,5828,D12,163,2014-02-04 11:49:04,,,true,
368101,5828,E01,163,2014-02-04 11:49:04,,,true,
368112,5828,E02,163,2014-02-04 11:49:04,,,true,
368093,5828,E03,163,2014-02-04 11:49:04,,,true,
368111,5828,E04,163,2014-02-04 11:49:04,,,false,
368104,5828,E05,163,2014-02-04 11:49:04,,,true,
368083,5828,E07,163,2014-02-04 11:49:04,,,true,
368102,5828,E08,163,2014-02-04 11:49:04,,,true,
368115,5828,E09,163,2014-02-04 11:49:04,,,false,
368147,5829,A01,163,2014-02-04 11:49:04,,,true,
368126,5829,A02,163,2014-02-04 11:49:04,,,true,
368119,5829,A06,163,2014-02-04 11:49:04,,,true,
368127,5829,A08,163,2014-02-04 11:49:04,,,true,
368142,5829,A09,163,2014-02-04 11:49:04,,,true,
368149,5829,A10,163,2014-02-04 11:49:04,,,true,
368151,5829,A12,163,2014-02-04 11:49:04,,,true,
368122,5829,B02,163,2014-02-04 11:49:04,,,true,
368121,5829,B03,163,2014-02-04 11:49:04,,,true,
368133,5829,B04,163,2014-02-04 11:49:04,,,true,
368129,5829,B06,163,2014-02-04 11:49:04,,,true,
368123,5829,B07,163,2014-02-04 11:49:04,,,false,
368132,5829,B10,163,2014-02-04 11:49:04,,,true,
368143,5829,B11,163,2014-02-04 11:49:04,,,true,
368131,5829,C01,163,2014-02-04 11:49:04,,,true,
368140,5829,C02,163,2014-02-04 11:49:04,,,true,
368137,5829,C03,163,2014-02-04 11:49:04,,,true,
368134,5829,C04,163,2014-02-04 11:49:04,,,true,
368139,5829,C05,163,2014-02-04 11:49:04,,,true,
368141,5829,C07,163,2014-02-04 11:49:04,,,false,
368153,5829,C08,163,2014-02-04 11:49:04,,,false,
368130,5829,D01,163,2014-02-04 11:49:04,,,true,
368125,5829,D02,163,2014-02-04 11:49:04,,,true,
368124,5829,D05,163,2014-02-04 11:49:04,,,true,
368144,5829,D07,163,2014-02-04 11:49:04,,,true,
368152,5829,D10,163,2014-02-04 11:49:04,,,true,
368148,5829,D11,163,2014-02-04 11:49:04,,,true,
368150,5829,D12,163,2014-02-04 11:49:04,,,true,
368135,5829,E01,163,2014-02-04 11:49:04,,,true,
368146,5829,E02,163,2014-02-04 11:49:04,,,true,
368128,5829,E03,163,2014-02-04 11:49:04,,,true,
368145,5829,E04,163,2014-02-04 11:49:04,,,true,
368138,5829,E05,163,2014-02-04 11:49:04,,,true,
368120,5829,E06,163,2014-02-04 11:49:04,,,true,
368136,5829,E08,163,2014-02-04 11:49:04,,,true,
368186,5830,A01,163,2014-02-04 11:49:04,,,true,
368162,5830,A02,163,2014-02-04 11:49:04,,,true,
368164,5830,A04,163,2014-02-04 11:49:04,,,true,
368173,5830,A05,163,2014-02-04 11:49:04,,,true,
368154,5830,A06,163,2014-02-04 11:49:04,,,true,
368165,5830,A08,163,2014-02-04 11:49:04,,,true,
368181,5830,A09,163,2014-02-04 11:49:04,,,true,
368188,5830,A10,163,2014-02-04 11:49:04,,,true,
368191,5830,A12,163,2014-02-04 11:49:04,,,true,
368156,5830,B01,163,2014-02-04 11:49:04,,,true,
368160,5830,B02,163,2014-02-04 11:49:04,,,true,
368159,5830,B03,163,2014-02-04 11:49:04,,,true,
368171,5830,B04,163,2014-02-04 11:49:04,,,true,
368163,5830,B05,163,2014-02-04 11:49:04,,,true,
368161,5830,B07,163,2014-02-04 11:49:04,,,true,
368170,5830,B10,163,2014-02-04 11:49:04,,,true,
368182,5830,B11,163,2014-02-04 11:49:04,,,true,
368179,5830,C02,163,2014-02-04 11:49:04,,,true,
368174,5830,C04,163,2014-02-04 11:49:04,,,true,
368178,5830,C05,163,2014-02-04 11:49:04,,,true,
368169,5830,C06,163,2014-02-04 11:49:04,,,true,
368180,5830,C07,163,2014-02-04 11:49:04,,,true,
368193,5830,C08,163,2014-02-04 11:49:04,,,true,
368166,5830,C09,163,2014-02-04 11:49:04,,,false,
368157,5830,C11,163,2014-02-04 11:49:04,,,true,
368172,5830,C12,163,2014-02-04 11:49:04,,,true,
368168,5830,D01,163,2014-02-04 11:49:04,,,true,
368155,5830,D04,163,2014-02-04 11:49:04,,,false,
368183,5830,D07,163,2014-02-04 11:49:04,,,true,
368192,5830,D10,163,2014-02-04 11:49:04,,,true,
368187,5830,D11,163,2014-02-04 11:49:04,,,true,
368190,5830,D12,163,2014-02-04 11:49:04,,,true,
368175,5830,E01,163,2014-02-04 11:49:04,,,true,
368185,5830,E02,163,2014-02-04 11:49:04,,,true,
368167,5830,E03,163,2014-02-04 11:49:04,,,true,
368184,5830,E04,163,2014-02-04 11:49:04,,,true,
368177,5830,E05,163,2014-02-04 11:49:04,,,true,
368158,5830,E07,163,2014-02-04 11:49:04,,,true,
368176,5830,E08,163,2014-02-04 11:49:04,,,true,
368189,5830,E09,163,2014-02-04 11:49:04,,,false,
368224,5831,A01,163,2014-02-04 11:49:04,,,true,
368203,5831,A02,163,2014-02-04 11:49:04,,,true,
368205,5831,A04,163,2014-02-04 11:49:04,,,true,
368213,5831,A05,163,2014-02-04 11:49:04,,,true,
368194,5831,A06,163,2014-02-04 11:49:04,,,true,
368221,5831,A09,163,2014-02-04 11:49:04,,,true,
368226,5831,A10,163,2014-02-04 11:49:04,,,true,
368196,5831,B01,163,2014-02-04 11:49:04,,,true,
368199,5831,B03,163,2014-02-04 11:49:04,,,true,
368212,5831,B04,163,2014-02-04 11:49:04,,,true,
368204,5831,B05,163,2014-02-04 11:49:04,,,true,
368207,5831,B06,163,2014-02-04 11:49:04,,,true,
368200,5831,B07,163,2014-02-04 11:49:04,,,true,
368211,5831,B10,163,2014-02-04 11:49:04,,,true,
368222,5831,B11,163,2014-02-04 11:49:04,,,true,
368210,5831,C01,163,2014-02-04 11:49:04,,,true,
368219,5831,C02,163,2014-02-04 11:49:04,,,true,
368217,5831,C03,163,2014-02-04 11:49:04,,,true,
368214,5831,C04,163,2014-02-04 11:49:04,,,true,
368218,5831,C05,163,2014-02-04 11:49:04,,,true,
368209,5831,C06,163,2014-02-04 11:49:04,,,true,
368220,5831,C07,163,2014-02-04 11:49:04,,,true,
368197,5831,C11,163,2014-02-04 11:49:04,,,true,
368208,5831,D01,163,2014-02-04 11:49:04,,,true,
368202,5831,D02,163,2014-02-04 11:49:04,,,true,
368201,5831,D05,163,2014-02-04 11:49:04,,,true,
368223,5831,D07,163,2014-02-04 11:49:04,,,true,
368195,5831,D09,163,2014-02-04 11:49:04,,,true,
368225,5831,D11,163,2014-02-04 11:49:04,,,true,
368228,5831,D12,163,2014-02-04 11:49:04,,,true,
368215,5831,E01,163,2014-02-04 11:49:04,,,true,
368206,5831,E03,163,2014-02-04 11:49:04,,,true,
368198,5831,E06,163,2014-02-04 11:49:04,,,true,
368216,5831,E08,163,2014-02-04 11:49:04,,,true,
368227,5831,E09,163,2014-02-04 11:49:04,,,true,
368235,5832,A02,163,2014-02-04 11:49:04,,,true,
368244,5832,A05,163,2014-02-04 11:49:04,,,true,
368229,5832,A06,163,2014-02-04 11:49:04,,,true,
368237,5832,A08,163,2014-02-04 11:49:04,,,true,
368249,5832,A09,163,2014-02-04 11:49:04,,,true,
368253,5832,A10,163,2014-02-04 11:49:04,,,true,
368256,5832,A12,163,2014-02-04 11:49:04,,,true,
368236,5832,B05,163,2014-02-04 11:49:04,,,true,
368239,5832,B06,163,2014-02-04 11:49:04,,,true,
368246,5832,B09,163,2014-02-04 11:49:04,,,true,
368242,5832,B10,163,2014-02-04 11:49:04,,,true,
368250,5832,B11,163,2014-02-04 11:49:04,,,true,
368241,5832,C01,163,2014-02-04 11:49:04,,,true,
368247,5832,C02,163,2014-02-04 11:49:04,,,true,
368240,5832,C06,163,2014-02-04 11:49:04,,,true,
368248,5832,C07,163,2014-02-04 11:49:04,,,true,
368238,5832,C09,163,2014-02-04 11:49:04,,,true,
368231,5832,C11,163,2014-02-04 11:49:04,,,true,
368243,5832,C12,163,2014-02-04 11:49:04,,,true,
368234,5832,D02,163,2014-02-04 11:49:04,,,true,
368233,5832,D05,163,2014-02-04 11:49:04,,,true,
368230,5832,D09,163,2014-02-04 11:49:04,,,true,
368257,5832,D10,163,2014-02-04 11:49:04,,,true,
368255,5832,D12,163,2014-02-04 11:49:04,,,true,
368245,5832,E01,163,2014-02-04 11:49:04,,,true,
368252,5832,E02,163,2014-02-04 11:49:04,,,true,
368251,5832,E04,163,2014-02-04 11:49:04,,,true,
368232,5832,E06,163,2014-02-04 11:49:04,,,true,
368254,5832,E09,163,2014-02-04 11:49:04,,,true,
368267,5833,A02,163,2014-02-04 11:49:04,,,true,
368277,5833,A05,163,2014-02-04 11:49:04,,,true,
368258,5833,A06,163,2014-02-04 11:49:04,,,true,
368268,5833,A08,163,2014-02-04 11:49:04,,,true,
368290,5833,A10,163,2014-02-04 11:49:04,,,true,
368293,5833,A12,163,2014-02-04 11:49:04,,,true,
368259,5833,B01,163,2014-02-04 11:49:04,,,true,
368263,5833,B02,163,2014-02-04 11:49:04,,,true,
368275,5833,B04,163,2014-02-04 11:49:04,,,true,
368271,5833,B06,163,2014-02-04 11:49:04,,,true,
368264,5833,B07,163,2014-02-04 11:49:04,,,true,
368282,5833,B09,163,2014-02-04 11:49:04,,,true,
368285,5833,B11,163,2014-02-04 11:49:04,,,true,
368274,5833,C01,163,2014-02-04 11:49:04,,,true,
368283,5833,C02,163,2014-02-04 11:49:04,,,true,
368280,5833,C03,163,2014-02-04 11:49:04,,,true,
368278,5833,C04,163,2014-02-04 11:49:04,,,true,
368281,5833,C05,163,2014-02-04 11:49:04,,,true,
368273,5833,C06,163,2014-02-04 11:49:04,,,true,
368284,5833,C07,163,2014-02-04 11:49:04,,,true,
368295,5833,C08,163,2014-02-04 11:49:04,,,true,
368269,5833,C09,163,2014-02-04 11:49:04,,,true,
368260,5833,C11,163,2014-02-04 11:49:04,,,true,
368276,5833,C12,163,2014-02-04 11:49:04,,,true,
368272,5833,D01,163,2014-02-04 11:49:04,,,true,
368266,5833,D02,163,2014-02-04 11:49:04,,,true,
368265,5833,D05,163,2014-02-04 11:49:04,,,true,
368286,5833,D07,163,2014-02-04 11:49:04,,,true,
368294,5833,D10,163,2014-02-04 11:49:04,,,true,
368289,5833,D11,163,2014-02-04 11:49:04,,,true,
368292,5833,D12,163,2014-02-04 11:49:04,,,true,
368288,5833,E02,163,2014-02-04 11:49:04,,,true,
368270,5833,E03,163,2014-02-04 11:49:04,,,true,
368287,5833,E04,163,2014-02-04 11:49:04,,,true,
368261,5833,E06,163,2014-02-04 11:49:04,,,true,
368262,5833,E07,163,2014-02-04 11:49:04,,,true,
368279,5833,E08,163,2014-02-04 11:49:04,,,true,
368291,5833,E09,163,2014-02-04 11:49:04,,,true,
368330,5834,A01,163,2014-02-04 11:49:04,,,false,
368305,5834,A02,163,2014-02-04 11:49:04,,,true,
368307,5834,A04,163,2014-02-04 11:49:04,,,true,
368318,5834,A05,163,2014-02-04 11:49:04,,,true,
368296,5834,A06,163,2014-02-04 11:49:04,,,true,
368308,5834,A08,163,2014-02-04 11:49:04,,,true,
368332,5834,A10,163,2014-02-04 11:49:04,,,true,
368335,5834,A12,163,2014-02-04 11:49:04,,,true,
368298,5834,B01,163,2014-02-04 11:49:04,,,true,
368302,5834,B03,163,2014-02-04 11:49:04,,,true,
368316,5834,B04,163,2014-02-04 11:49:04,,,true,
368306,5834,B05,163,2014-02-04 11:49:04,,,true,
368311,5834,B06,163,2014-02-04 11:49:04,,,true,
368303,5834,B07,163,2014-02-04 11:49:04,,,true,
368324,5834,B09,163,2014-02-04 11:49:04,,,true,
368315,5834,B10,163,2014-02-04 11:49:04,,,true,
368326,5834,B11,163,2014-02-04 11:49:04,,,true,
368314,5834,C01,163,2014-02-04 11:49:04,,,true,
368325,5834,C02,163,2014-02-04 11:49:04,,,true,
368319,5834,C04,163,2014-02-04 11:49:04,,,true,
368323,5834,C05,163,2014-02-04 11:49:04,,,true,
368313,5834,C06,163,2014-02-04 11:49:04,,,true,
368309,5834,C09,163,2014-02-04 11:49:04,,,true,
368299,5834,C11,163,2014-02-04 11:49:04,,,true,
368317,5834,C12,163,2014-02-04 11:49:04,,,true,
368312,5834,D01,163,2014-02-04 11:49:04,,,true,
368304,5834,D02,163,2014-02-04 11:49:04,,,true,
368297,5834,D04,163,2014-02-04 11:49:04,,,true,
368327,5834,D07,163,2014-02-04 11:49:04,,,true,
368336,5834,D10,163,2014-02-04 11:49:04,,,true,
368331,5834,D11,163,2014-02-04 11:49:04,,,true,
368334,5834,D12,163,2014-02-04 11:49:04,,,true,
368320,5834,E01,163,2014-02-04 11:49:04,,,true,
368329,5834,E02,163,2014-02-04 11:49:04,,,true,
368310,5834,E03,163,2014-02-04 11:49:04,,,true,
368328,5834,E04,163,2014-02-04 11:49:04,,,true,
368322,5834,E05,163,2014-02-04 11:49:04,,,true,
368300,5834,E06,163,2014-02-04 11:49:04,,,true,
368301,5834,E07,163,2014-02-04 11:49:04,,,true,
368321,5834,E08,163,2014-02-04 11:49:04,,,true,
368333,5834,E09,163,2014-02-04 11:49:04,,,true,
368347,5835,A02,163,2014-02-04 11:49:04,,,true,
368337,5835,A06,163,2014-02-04 11:49:04,,,true,
368348,5835,A08,163,2014-02-04 11:49:04,,,true,
368364,5835,A09,163,2014-02-04 11:49:04,,,true,
368370,5835,A10,163,2014-02-04 11:49:04,,,true,
368339,5835,B01,163,2014-02-04 11:49:04,,,true,
368343,5835,B02,163,2014-02-04 11:49:04,,,true,
368342,5835,B03,163,2014-02-04 11:49:04,,,true,
368355,5835,B04,163,2014-02-04 11:49:04,,,true,
368350,5835,B06,163,2014-02-04 11:49:04,,,true,
368344,5835,B07,163,2014-02-04 11:49:04,,,true,
368354,5835,B10,163,2014-02-04 11:49:04,,,true,
368365,5835,B11,163,2014-02-04 11:49:04,,,true,
368353,5835,C01,163,2014-02-04 11:49:04,,,true,
368362,5835,C02,163,2014-02-04 11:49:04,,,true,
368360,5835,C03,163,2014-02-04 11:49:04,,,true,
368357,5835,C04,163,2014-02-04 11:49:04,,,true,
368352,5835,C06,163,2014-02-04 11:49:04,,,true,
368363,5835,C07,163,2014-02-04 11:49:04,,,true,
368374,5835,C08,163,2014-02-04 11:49:04,,,true,
368340,5835,C11,163,2014-02-04 11:49:04,,,true,
368356,5835,C12,163,2014-02-04 11:49:04,,,true,
368351,5835,D01,163,2014-02-04 11:49:04,,,true,
368346,5835,D02,163,2014-02-04 11:49:04,,,true,
368338,5835,D04,163,2014-02-04 11:49:04,,,true,
368345,5835,D05,163,2014-02-04 11:49:04,,,true,
368366,5835,D07,163,2014-02-04 11:49:04,,,true,
368373,5835,D10,163,2014-02-04 11:49:04,,,true,
368369,5835,D11,163,2014-02-04 11:49:04,,,true,
368372,5835,D12,163,2014-02-04 11:49:04,,,true,
368358,5835,E01,163,2014-02-04 11:49:04,,,true,
368368,5835,E02,163,2014-02-04 11:49:04,,,true,
368349,5835,E03,163,2014-02-04 11:49:04,,,true,
368367,5835,E04,163,2014-02-04 11:49:04,,,true,
368361,5835,E05,163,2014-02-04 11:49:04,,,true,
368341,5835,E06,163,2014-02-04 11:49:04,,,true,
368359,5835,E08,163,2014-02-04 11:49:04,,,true,
368371,5835,E09,163,2014-02-04 11:49:04,,,true,
368958,5848,A01,163,2014-02-10 09:31:03,,,true,
368944,5848,A02,163,2014-02-10 09:31:03,,,true,
368968,5848,A04,163,2014-02-10 09:31:03,,,true,
368952,5848,A05,163,2014-02-10 09:31:03,,,true,
368962,5848,A06,163,2014-02-10 09:31:03,,,true,
368970,5848,A07,163,2014-02-10 09:31:03,,,true,
368969,5848,A08,163,2014-02-10 09:31:03,,,true,
368960,5848,A10,163,2014-02-10 09:31:03,,,true,
368935,5848,B01,163,2014-02-10 09:31:03,,,true,
368940,5848,B02,163,2014-02-10 09:31:03,,,true,
368977,5848,B04,163,2014-02-10 09:31:03,,,true,
