id,sponsor_id,allele_request,gene_id,targeting_type,species_id,htgt_project_id
2543,Adams,{},HGNC:10519,single_targeted,Human,
2544,Adams,{},HGNC:14010,single_targeted,Human,
2545,Adams,{},HGNC:18126,single_targeted,Human,
2546,Adams,{},HGNC:13723,single_targeted,Human,
2547,Adams,{},HGNC:2348,single_targeted,Human,
2548,Adams,{},HGNC:30064,single_targeted,Human,
2549,Adams,{},HGNC:172,single_targeted,Human,
2550,Adams,{},HGNC:11204,single_targeted,Human,
2551,Adams,{},HGNC:7672,single_targeted,Human,
2552,Adams,{},HGNC:7773,single_targeted,Human,
2553,Adams,{},HGNC:11998,single_targeted,Human,
2554,Adams,{},HGNC:9588,single_targeted,Human,
2555,Adams,{},HGNC:18505,single_targeted,Human,
2556,Adams,{},HGNC:20610,single_targeted,Human,
2557,Adams,{},HGNC:1509,single_targeted,Human,
2558,Adams,{},HGNC:6844,single_targeted,Human,
2559,Adams,{},HGNC:3373,single_targeted,Human,
2560,Adams,{},HGNC:9871,single_targeted,Human,
2561,Adams,{},HGNC:795,single_targeted,Human,
2562,Adams,{},HGNC:18040,single_targeted,Human,
2563,Adams,{},HGNC:11110,single_targeted,Human,
2564,Adams,{},HGNC:18420,single_targeted,Human,
2565,Adams,{},HGNC:583,single_targeted,Human,
2566,Adams,{},HGNC:914,single_targeted,Human,
2567,Adams,{},HGNC:2557,single_targeted,Human,
2568,Adams,{},HGNC:3595,single_targeted,Human,
2569,Adams,{},HGNC:6770,single_targeted,Human,
2570,Adams,{},HGNC:12637,single_targeted,Human,
2571,Adams,{},HGNC:7765,single_targeted,Human,
2572,Adams,{},HGNC:11389,single_targeted,Human,
2573,Human-Core,{},HGNC:6601,single_targeted,Human,
2574,Human-Core,{},HGNC:13546,single_targeted,Human,
2575,Human-Core,{},HGNC:5961,single_targeted,Human,
2576,Human-Core,{},HGNC:27230,single_targeted,Human,
2577,Human-Core,{},HGNC:445,single_targeted,Human,
2578,Human-Core,{},HGNC:5309,single_targeted,Human,
2579,Human-Core,{},HGNC:1785,single_targeted,Human,
2580,Human-Core,{},HGNC:1748,single_targeted,Human,
2581,Human-Core,{},HGNC:272,single_targeted,Human,
2582,Human-Core,{},HGNC:25635,single_targeted,Human,
2583,Human-Core,{},HGNC:11700,single_targeted,Human,
2584,Human-Core,{},HGNC:3437,single_targeted,Human,
2585,Human-Core,{},HGNC:12627,single_targeted,Human,
2586,Human-Core,{},HGNC:253,single_targeted,Human,
2587,Human-Core,{},HGNC:26220,single_targeted,Human,
2588,Human-Core,{},HGNC:2939,single_targeted,Human,
2589,Human-Core,{},HGNC:26661,single_targeted,Human,
2590,Human-Core,{},HGNC:2734,single_targeted,Human,
2591,Human-Core,{},HGNC:886,single_targeted,Human,
2592,Human-Core,{},HGNC:2340,single_targeted,Human,
2593,Human-Core,{},HGNC:18305,single_targeted,Human,
2594,Human-Core,{},HGNC:17893,single_targeted,Human,
2613,Human-Core,{},HGNC:9588,single_targeted,Human,
2614,Human-Core,{},HGNC:18505,single_targeted,Human,
2615,Human-Core,{},HGNC:9185,single_targeted,Human,
2616,Human-Core,{},HGNC:9954,single_targeted,Human,
2617,Human-Core,{},HGNC:6120,single_targeted,Human,
2618,Human-Core,{},HGNC:13726,single_targeted,Human,
2619,Human-Core,{},HGNC:6844,single_targeted,Human,
2620,Human-Core,{},HGNC:16391,single_targeted,Human,
2621,Human-Core,{},HGNC:17354,single_targeted,Human,
2622,Human-Core,{},HGNC:5157,single_targeted,Human,
2623,Human-Core,{},HGNC:3373,single_targeted,Human,
2624,Human-Core,{},HGNC:21163,single_targeted,Human,
2625,Human-Core,{},HGNC:25941,single_targeted,Human,
2626,Human-Core,{},HGNC:11022,single_targeted,Human,
2627,Human-Core,{},HGNC:9154,single_targeted,Human,
2628,Human-Core,{},HGNC:20748,single_targeted,Human,
2629,Human-Core,{},HGNC:18420,single_targeted,Human,
2630,Human-Core,{},HGNC:29266,single_targeted,Human,
2631,Human-Core,{},HGNC:583,single_targeted,Human,
2632,Human-Core,{},HGNC:6770,single_targeted,Human,
2633,Human-Core,{},HGNC:11389,single_targeted,Human,
2634,Human-Core,{},HGNC:4055,single_targeted,Human,
2635,Human-Core,{},HGNC:9806,single_targeted,Human,
2636,Human-Core,{},HGNC:29499,single_targeted,Human,
2637,Human-Core,{},HGNC:13203,single_targeted,Human,
2638,Human-Core,{},HGNC:12828,single_targeted,Human,
2639,Human-Core,{},HGNC:25737,single_targeted,Human,
2640,Human-Core,{},HGNC:3582,single_targeted,Human,
2641,Human-Core,{},HGNC:1787,single_targeted,Human,
2642,Human-Core,{},HGNC:9948,single_targeted,Human,
2643,Human-Core,{},HGNC:11099,single_targeted,Human,
2644,Human-Core,{},HGNC:7000,single_targeted,Human,
2645,Human-Core,{},HGNC:28987,single_targeted,Human,
2646,Human-Core,{},HGNC:9182,single_targeted,Human,
2647,Human-Core,{},HGNC:11999,single_targeted,Human,
2648,Human-Core,{},HGNC:6768,single_targeted,Human,
2649,Human-Core,{},HGNC:9949,single_targeted,Human,
2650,Human-Core,{},HGNC:3650,single_targeted,Human,
2651,Human-Core,{},HGNC:9891,single_targeted,Human,
2652,Human-Core,{},HGNC:7326,single_targeted,Human,
2653,Human-Core,{},HGNC:7133,single_targeted,Human,
2654,Human-Core,{},HGNC:9817,single_targeted,Human,
2655,Human-Core,{},HGNC:9822,single_targeted,Human,
2656,Human-Core,{},HGNC:9823,single_targeted,Human,
2657,Human-Core,{},HGNC:17810,single_targeted,Human,
2658,Human-Core,{},HGNC:12488,single_targeted,Human,
2659,Human-Core,{},HGNC:1058,single_targeted,Human,
2660,Human-Core,{},HGNC:10519,single_targeted,Human,
2661,Human-Core,{},HGNC:882,single_targeted,Human,
2662,Human-Core,{},HGNC:21498,single_targeted,Human,
2663,Human-Core,{},HGNC:2348,single_targeted,Human,
2664,Human-Core,{},HGNC:23207,single_targeted,Human,
2665,Human-Core,{},HGNC:29814,single_targeted,Human,
2666,Human-Core,{},HGNC:25568,single_targeted,Human,
2667,Human-Core,{},HGNC:7672,single_targeted,Human,
2668,Human-Core,{},HGNC:6954,single_targeted,Human,
2669,Human-Core,{},HGNC:6707,single_targeted,Human,
2670,Human-Core,{},HGNC:4739,single_targeted,Human,
2671,Human-Core,{},HGNC:605,single_targeted,Human,
2672,Human-Core,{},HGNC:1101,single_targeted,Human,
2673,Human-Core,{},HGNC:7773,single_targeted,Human,
2674,Human-Core,{},HGNC:1509,single_targeted,Human,
2675,Human-Core,{},HGNC:9871,single_targeted,Human,
2676,Human-Core,{},HGNC:7451,single_targeted,Human,
2677,Human-Core,{},HGNC:20917,single_targeted,Human,
2678,Human-Core,{},HGNC:18040,single_targeted,Human,
2679,Human-Core,{},HGNC:12831,single_targeted,Human,
2680,Human-Core,{},HGNC:3595,single_targeted,Human,
2681,Human-Core,{},HGNC:12830,single_targeted,Human,
2682,Human-Core,{},HGNC:12637,single_targeted,Human,
2684,Human-Core,{},HGNC:3436,single_targeted,Human,
2685,Human-Core,{},HGNC:9968,single_targeted,Human,
2686,Human-Core,{},HGNC:17765,single_targeted,Human,
2687,Human-Core,{},HGNC:589,single_targeted,Human,
2688,Human-Core,{},HGNC:1100,single_targeted,Human,
2689,Human-Core,{},HGNC:26881,single_targeted,Human,
2690,Human-Core,{},HGNC:9186,single_targeted,Human,
2691,Human-Core,{},HGNC:17002,single_targeted,Human,
2692,Human-Core,{},HGNC:6848,single_targeted,Human,
2693,Human-Core,{},HGNC:9816,single_targeted,Human,
2694,Human-Core,{},HGNC:17356,single_targeted,Human,
2695,Human-Core,{},HGNC:18037,single_targeted,Human,
2696,Human-Core,{},HGNC:30045,single_targeted,Human,
2697,Human-Core,{},HGNC:18173,single_targeted,Human,
2698,Human-Core,{},HGNC:3511,single_targeted,Human,
2699,Human-Core,{},HGNC:9824,single_targeted,Human,
2700,Human-Core,{},HGNC:1078,single_targeted,Human,
2701,Human-Core,{},HGNC:2672,single_targeted,Human,
2702,Human-Core,{},HGNC:10907,single_targeted,Human,
2703,Human-Core,{},HGNC:9395,single_targeted,Human,
2704,Human-Core,{},HGNC:8979,single_targeted,Human,
2705,Human-Core,{},HGNC:7881,single_targeted,Human,
2706,Human-Core,{},HGNC:6917,single_targeted,Human,
2707,Human-Core,{},HGNC:26428,single_targeted,Human,
2708,Human-Core,{},HGNC:11364,single_targeted,Human,
2709,Human-Core,{},HGNC:23303,single_targeted,Human,
2710,Human-Core,{},HGNC:17296,single_targeted,Human,
2711,Human-Core,{},HGNC:16627,single_targeted,Human,
2712,Human-Core,{},HGNC:17768,single_targeted,Human,
2713,Human-Core,{},HGNC:28672,single_targeted,Human,
2714,Human-Core,{},HGNC:13723,single_targeted,Human,
2715,Human-Core,{},HGNC:7527,single_targeted,Human,
2716,Human-Core,{},HGNC:952,single_targeted,Human,
2717,Human-Core,{},HGNC:18870,single_targeted,Human,
2718,Human-Core,{},HGNC:2752,single_targeted,Human,
2719,Human-Core,{},HGNC:10845,single_targeted,Human,
2720,Human-Core,{},HGNC:592,single_targeted,Human,
2721,Human-Core,{},HGNC:576,single_targeted,Human,
2722,Human-Core,{},HGNC:6764,single_targeted,Human,
2723,Human-Core,{},HGNC:8048,single_targeted,Human,
2724,Human-Core,{},HGNC:20473,single_targeted,Human,
2725,Human-Core,{},HGNC:12572,single_targeted,Human,
2726,Human-Core,{},HGNC:5972,single_targeted,Human,
2727,Human-Core,{},HGNC:817,single_targeted,Human,
2728,Human-Core,{},HGNC:12833,single_targeted,Human,
2729,Human-Core,{},HGNC:12816,single_targeted,Human,
2730,Human-Core,{},HGNC:11110,single_targeted,Human,
2731,Human-Core,{},HGNC:11114,single_targeted,Human,
2732,Human-Core,{},HGNC:7230,single_targeted,Human,
2733,Human-Core,{},HGNC:23845,single_targeted,Human,
2734,Human-Core,{},HGNC:17352,single_targeted,Human,
2735,Human-Core,{},HGNC:914,single_targeted,Human,
2736,Human-Core,{},HGNC:2557,single_targeted,Human,
2737,Human-Core,{},HGNC:20794,single_targeted,Human,
2738,Human-Core,{},HGNC:7765,single_targeted,Human,
2739,Human-Core,{},HGNC:17343,single_targeted,Human,
2740,Human-Core,{},HGNC:9174,single_targeted,Human,
2742,Human-Core,{},HGNC:18755,single_targeted,Human,
2743,Human-Core,{},HGNC:9884,single_targeted,Human,
2744,Human-Core,{},HGNC:3583,single_targeted,Human,
2745,Human-Core,{},HGNC:5989,single_targeted,Human,
2746,Human-Core,{},HGNC:19336,single_targeted,Human,
2747,Human-Core,{},HGNC:9820,single_targeted,Human,
2748,Human-Core,{},HGNC:2718,single_targeted,Human,
2749,Human-Core,{},HGNC:18448,single_targeted,Human,
2750,Human-Core,{},HGNC:12687,single_targeted,Human,
2751,Human-Core,{},HGNC:14060,single_targeted,Human,
2752,Human-Core,{},HGNC:9896,single_targeted,Human,
2753,Human-Core,{},HGNC:28412,single_targeted,Human,
2754,Human-Core,{},HGNC:12791,single_targeted,Human,
2755,Human-Core,{},HGNC:19678,single_targeted,Human,
2756,Human-Core,{},HGNC:26837,single_targeted,Human,
2757,Human-Core,{},HGNC:950,single_targeted,Human,
2758,Human-Core,{},HGNC:30278,single_targeted,Human,
2759,Human-Core,{},HGNC:8125,single_targeted,Human,
2760,Human-Core,{},HGNC:7794,single_targeted,Human,
2761,Human-Core,{},HGNC:9836,single_targeted,Human,
2762,Human-Core,{},HGNC:6831,single_targeted,Human,
2763,Human-Core,{},HGNC:7325,single_targeted,Human,
2764,Human-Core,{},HGNC:9950,single_targeted,Human,
2765,Human-Core,{},HGNC:9184,single_targeted,Human,
2766,Human-Core,{},HGNC:30802,single_targeted,Human,
2767,Human-Core,{},HGNC:16712,single_targeted,Human,
2768,Human-Core,{},HGNC:4978,single_targeted,Human,
2769,Human-Core,{},HGNC:4591,single_targeted,Human,
2770,Human-Core,{},HGNC:604,single_targeted,Human,
2771,Human-Core,{},HGNC:20466,single_targeted,Human,
2772,Human-Core,{},HGNC:20884,single_targeted,Human,
2773,Human-Core,{},HGNC:14010,single_targeted,Human,
2774,Human-Core,{},HGNC:1116,single_targeted,Human,
2775,Human-Core,{},HGNC:11179,single_targeted,Human,
2776,Human-Core,{},HGNC:17642,single_targeted,Human,
2777,Human-Core,{},HGNC:30064,single_targeted,Human,
2778,Human-Core,{},HGNC:6142,single_targeted,Human,
2779,Human-Core,{},HGNC:18884,single_targeted,Human,
2780,Human-Core,{},HGNC:1504,single_targeted,Human,
2781,Human-Core,{},HGNC:29597,single_targeted,Human,
2782,Human-Core,{},HGNC:10071,single_targeted,Human,
2783,Human-Core,{},HGNC:3438,single_targeted,Human,
2784,Human-Core,{},HGNC:3585,single_targeted,Human,
2785,Human-Core,{},HGNC:9413,single_targeted,Human,
2786,Human-Core,{},HGNC:30801,single_targeted,Human,
2787,Human-Core,{},HGNC:17353,single_targeted,Human,
2788,Human-Core,{},HGNC:9122,single_targeted,Human,
2789,Human-Core,{},HGNC:18536,single_targeted,Human,
2790,Human-Core,{},HGNC:7329,single_targeted,Human,
2791,Human-Core,{},HGNC:9807,single_targeted,Human,
2792,Human-Core,{},HGNC:20610,single_targeted,Human,
2793,Human-Core,{},HGNC:270,single_targeted,Human,
2794,Human-Core,{},HGNC:404,single_targeted,Human,
2795,Human-Core,{},HGNC:5964,single_targeted,Human,
2796,Human-Core,{},HGNC:12877,single_targeted,Human,
2797,Human-Core,{},HGNC:795,single_targeted,Human,
2798,Human-Core,{},HGNC:10067,single_targeted,Human,
2799,Human-Core,{},HGNC:9181,single_targeted,Human,
2800,Human-Core,{},HGNC:12829,single_targeted,Human,
2801,Human-Core,{},HGNC:23168,single_targeted,Human,
2855,Mutation,{},HGNC:795,single_targeted,Human,
2856,Pathogen,{},HGNC:2672,single_targeted,Human,
2857,Mutation,{},HGNC:2734,single_targeted,Human,
2858,Pathogen,{},HGNC:18173,single_targeted,Human,
2859,Mutation,{},HGNC:7326,single_targeted,Human,
2860,Mutation,{},HGNC:9183,single_targeted,Human,
2861,Mutation,{},HGNC:9413,single_targeted,Human,
2862,Mutation,{},HGNC:12816,single_targeted,Human,
2863,Pathogen,{},HGNC:21498,single_targeted,Human,
2864,Pathogen,{},HGNC:589,single_targeted,Human,
2865,Pathogen,{},HGNC:817,single_targeted,Human,
2866,Skarnes,{},HGNC:18305,single_targeted,Human,
2867,Mutation,{},HGNC:882,single_targeted,Human,
2868,Skarnes,{},HGNC:886,single_targeted,Human,
2869,Mutation,{},HGNC:20473,single_targeted,Human,
2870,Mutation,{},HGNC:16627,single_targeted,Human,
2871,Pathogen,{},HGNC:29499,single_targeted,Human,
2872,Mutation,{},HGNC:23168,single_targeted,Human,
2873,Mutation,{},HGNC:11099,single_targeted,Human,
2874,Skarnes,{},HGNC:4978,single_targeted,Human,
2875,Pathogen,{},HGNC:5989,single_targeted,Human,
2876,Pathogen,{},HGNC:6142,single_targeted,Human,
2878,Skarnes,{},HGNC:29266,single_targeted,Human,
2879,Pathogen,{},HGNC:17360,single_targeted,Human,
2880,Mutation,{},HGNC:6764,single_targeted,Human,
2881,Mutation,{},HGNC:6954,single_targeted,Human,
2882,Skarnes,{},HGNC:7000,single_targeted,Human,
2883,Mutation,{},HGNC:7127,single_targeted,Human,
2884,Mutation,{},HGNC:7652,single_targeted,Human,
2885,Mutation,{},HGNC:270,single_targeted,Human,
2886,Pathogen,{},HGNC:20884,single_targeted,Human,
2887,Mutation,{},HGNC:9184,single_targeted,Human,
2888,Mutation,{},HGNC:9185,single_targeted,Human,
2889,Mutation,{},HGNC:9806,single_targeted,Human,
2890,Mutation,{},HGNC:9816,single_targeted,Human,
2891,Mutation,{},HGNC:10071,single_targeted,Human,
2893,Pathogen,{},HGNC:11022,single_targeted,Human,
2894,Mutation,{},HGNC:23845,single_targeted,Human,
2895,Mutation,{},HGNC:20465,single_targeted,Human,
2896,Mutation,{},HGNC:11700,single_targeted,Human,
2897,Mutation,{},HGNC:18884,single_targeted,Human,
2898,Skarnes,{},HGNC:25941,single_targeted,Human,
2899,Mutation,{},HGNC:11999,single_targeted,Human,
2900,Mutation,{},HGNC:12833,single_targeted,Human,
2901,Mutation,{},HGNC:253,single_targeted,Human,
2902,Mutation,{},HGNC:13203,single_targeted,Human,
2904,Pathogen,{},HGNC:30801,single_targeted,Human,
2905,Mutation,{},HGNC:404,single_targeted,Human,
2906,Pathogen,{},HGNC:20917,single_targeted,Human,
2908,Mutation,{},HGNC:576,single_targeted,Human,
2910,Mutation,{},HGNC:604,single_targeted,Human,
2911,Mutation,{},HGNC:605,single_targeted,Human,
2912,Mutation,{},HGNC:17343,single_targeted,Human,
2913,Mutation,{},HGNC:17352,single_targeted,Human,
2914,Mutation,{},HGNC:17353,single_targeted,Human,
2915,Mutation,{},HGNC:17354,single_targeted,Human,
2916,Mutation,{},HGNC:17356,single_targeted,Human,
2918,Skarnes,{},HGNC:11110,single_targeted,Human,
2919,Skarnes,{},HGNC:18040,single_targeted,Human,
2924,Mutation,{},HGNC:952,single_targeted,Human,
2925,Mutation,{},HGNC:1058,single_targeted,Human,
2927,Mutation,{},HGNC:1100,single_targeted,Human,
2928,Mutation,{},HGNC:1101,single_targeted,Human,
2929,Pathogen,{},HGNC:1116,single_targeted,Human,
2930,Pathogen,{},HGNC:28672,single_targeted,Human,
2931,Mutation,{},HGNC:26428,single_targeted,Human,
2932,Pathogen,{},HGNC:16391,single_targeted,Human,
2933,Mutation,{},HGNC:1504,single_targeted,Human,
2937,Mutation,{},HGNC:1925,single_targeted,Human,
2938,Skarnes,{},HGNC:2340,single_targeted,Human,
2940,Mutation,{},HGNC:13723,single_targeted,Human,
2942,Mutation,{},HGNC:17642,single_targeted,Human,
2943,Mutation,{},HGNC:2718,single_targeted,Human,
2944,Mutation,{},HGNC:2939,single_targeted,Human,
2945,Mutation,{},HGNC:3373,single_targeted,Human,
2946,Mutation,{},HGNC:3436,single_targeted,Human,
2947,Mutation,{},HGNC:3437,single_targeted,Human,
2948,Mutation,{},HGNC:3438,single_targeted,Human,
2949,Mutation,{},HGNC:27230,single_targeted,Human,
2950,Mutation,{},HGNC:3511,single_targeted,Human,
2951,Mutation,{},HGNC:29170,single_targeted,Human,
2952,Mutation,{},HGNC:3582,single_targeted,Human,
2953,Mutation,{},HGNC:3583,single_targeted,Human,
2954,Mutation,{},HGNC:3585,single_targeted,Human,
2955,Mutation,{},HGNC:25568,single_targeted,Human,
2956,Mutation,{},HGNC:20748,single_targeted,Human,
2959,Mutation,{},HGNC:26881,single_targeted,Human,
2960,Mutation,{},HGNC:4739,single_targeted,Human,
2961,Mutation,{},HGNC:18536,single_targeted,Human,
2962,Skarnes,{},HGNC:5157,single_targeted,Human,
2963,Mutation,{},HGNC:5309,single_targeted,Human,
2964,Pathogen,{},HGNC:5961,single_targeted,Human,
2965,Pathogen,{},HGNC:5964,single_targeted,Human,
2966,Pathogen,{},HGNC:5972,single_targeted,Human,
2967,Pathogen,{},HGNC:6120,single_targeted,Human,
2968,Skarnes,{},HGNC:11114,single_targeted,Human,
2971,Mutation,{},HGNC:6636,single_targeted,Human,
2972,Pathogen,{},HGNC:6831,single_targeted,Human,
2976,Mutation,{},HGNC:21163,single_targeted,Human,
2977,Skarnes,{},HGNC:14010,single_targeted,Human,
2978,Skarnes,{},HGNC:13726,single_targeted,Human,
2979,Mutation,{},HGNC:7230,single_targeted,Human,
2980,Mutation,{},HGNC:7325,single_targeted,Human,
2981,Mutation,{},HGNC:7329,single_targeted,Human,
2982,Pathogen,{},HGNC:7451,single_targeted,Human,
2983,Mutation,{},HGNC:7527,single_targeted,Human,
2986,Pathogen,{},HGNC:7794,single_targeted,Human,
2987,Mutation,{},HGNC:25737,single_targeted,Human,
2989,Mutation,{},HGNC:8048,single_targeted,Human,
2990,Mutation,{},HGNC:8125,single_targeted,Human,
2991,Mutation,{},HGNC:272,single_targeted,Human,
2994,Mutation,{},HGNC:2752,single_targeted,Human,
2995,Mutation,{},HGNC:17002,single_targeted,Human,
2996,Mutation,{},HGNC:26220,single_targeted,Human,
2998,Mutation,{},HGNC:9122,single_targeted,Human,
2999,Mutation,{},HGNC:9154,single_targeted,Human,
3000,Mutation,{},HGNC:9174,single_targeted,Human,
3001,Mutation,{},HGNC:13546,single_targeted,Human,
3002,Mutation,{},HGNC:18755,single_targeted,Human,
3003,Mutation,{},HGNC:9181,single_targeted,Human,
3004,Mutation,{},HGNC:9182,single_targeted,Human,
3005,Mutation,{},HGNC:18870,single_targeted,Human,
3006,Mutation,{},HGNC:9186,single_targeted,Human,
3007,Pathogen,{},HGNC:9395,single_targeted,Human,
3009,Mutation,{},HGNC:9807,single_targeted,Human,
3010,Mutation,{},HGNC:9817,single_targeted,Human,
3011,Mutation,{},HGNC:9822,single_targeted,Human,
3012,Mutation,{},HGNC:9820,single_targeted,Human,
3013,Mutation,{},HGNC:9824,single_targeted,Human,
3014,Skarnes,{},HGNC:9871,single_targeted,Human,
3016,Mutation,{},HGNC:9891,single_targeted,Human,
3018,Mutation,{},HGNC:9948,single_targeted,Human,
3019,Mutation,{},HGNC:9950,single_targeted,Human,
3020,Pathogen,{},HGNC:9954,single_targeted,Human,
3021,Mutation,{},HGNC:14060,single_targeted,Human,
3022,Mutation,{},HGNC:9968,single_targeted,Human,
3023,Pathogen,{},HGNC:30278,single_targeted,Human,
3024,Mutation,{},HGNC:23207,single_targeted,Human,
3025,Mutation,{},HGNC:17765,single_targeted,Human,
3026,Mutation,{},HGNC:26661,single_targeted,Human,
3027,Mutation,{},HGNC:10067,single_targeted,Human,
3029,Mutation,{},HGNC:17296,single_targeted,Human,
3030,Mutation,{},HGNC:15888,single_targeted,Human,
3032,Mutation,{},HGNC:445,single_targeted,Human,
3033,Mutation,{},HGNC:10845,single_targeted,Human,
3034,Mutation,{},HGNC:19336,single_targeted,Human,
3035,Pathogen,{},HGNC:10907,single_targeted,Human,
3039,Mutation,{},HGNC:20466,single_targeted,Human,
3040,Mutation,{},HGNC:30045,single_targeted,Human,
3041,Mutation,{},HGNC:11179,single_targeted,Human,
3043,Pathogen,{},HGNC:11364,single_targeted,Human,
3045,Mutation,{},HGNC:17768,single_targeted,Human,
3046,Mutation,{},HGNC:11998,single_targeted,Human,
3047,Pathogen,{},HGNC:23303,single_targeted,Human,
3048,Pathogen,{},HGNC:12488,single_targeted,Human,
3049,Skarnes,{},HGNC:19678,single_targeted,Human,
3050,Mutation,{},HGNC:12572,single_targeted,Human,
3051,Pathogen,{},HGNC:12627,single_targeted,Human,
3053,Mutation,{},HGNC:12791,single_targeted,Human,
3054,Pathogen,{},HGNC:592,single_targeted,Human,
3055,Mutation,{},HGNC:12814,single_targeted,Human,
3056,Mutation,{},HGNC:12828,single_targeted,Human,
3057,Mutation,{},HGNC:12829,single_targeted,Human,
3058,Mutation,{},HGNC:12830,single_targeted,Human,
3059,Mutation,{},HGNC:12831,single_targeted,Human,
3060,Mutation,{},HGNC:4055,single_targeted,Human,
3061,Mutation,{},HGNC:12877,single_targeted,Human,
