id,plate_id,name,created_by_id,created_at,assay_pending,assay_complete,accepted,accepted_rules_version,to_report,barcode,barcode_state
702,434,C07,168,2022-06-01 18:29:37,,,f,,t,,
703,434,D07,168,2022-06-01 18:29:37,,,f,,t,,
704,434,E07,168,2022-06-01 18:29:37,,,f,,t,,
705,434,F07,168,2022-06-01 18:29:37,,,f,,t,,
706,434,G07,168,2022-06-01 18:29:37,,,f,,t,,
707,434,H07,168,2022-06-01 18:29:37,,,f,,t,,
708,434,A08,168,2022-06-01 18:29:37,,,f,,t,,
709,434,B08,168,2022-06-01 18:29:37,,,f,,t,,
710,434,C08,168,2022-06-01 18:29:37,,,f,,t,,
711,434,D08,168,2022-06-01 18:29:37,,,f,,t,,
712,434,E08,168,2022-06-01 18:29:37,,,f,,t,,
713,434,F08,168,2022-06-01 18:29:37,,,f,,t,,
714,434,G08,168,2022-06-01 18:29:37,,,f,,t,,
715,434,H08,168,2022-06-01 18:29:37,,,f,,t,,
716,434,A09,168,2022-06-01 18:29:37,,,f,,t,,
717,434,B09,168,2022-06-01 18:29:37,,,f,,t,,
718,434,C09,168,2022-06-01 18:29:37,,,f,,t,,
719,434,D09,168,2022-06-01 18:29:37,,,f,,t,,
720,434,E09,168,2022-06-01 18:29:37,,,f,,t,,
721,434,F09,168,2022-06-01 18:29:37,,,f,,t,,
722,434,G09,168,2022-06-01 18:29:37,,,f,,t,,
723,434,H09,168,2022-06-01 18:29:37,,,f,,t,,
724,434,A10,168,2022-06-01 18:29:37,,,f,,t,,
725,434,B10,168,2022-06-01 18:29:37,,,f,,t,,
726,434,C10,168,2022-06-01 18:29:37,,,f,,t,,
727,434,D10,168,2022-06-01 18:29:37,,,f,,t,,
728,434,E10,168,2022-06-01 18:29:37,,,f,,t,,
729,434,F10,168,2022-06-01 18:29:37,,,f,,t,,
730,434,G10,168,2022-06-01 18:29:37,,,f,,t,,
731,434,H10,168,2022-06-01 18:29:37,,,f,,t,,
732,434,A11,168,2022-06-01 18:29:37,,,f,,t,,
733,434,B11,168,2022-06-01 18:29:37,,,f,,t,,
734,434,C11,168,2022-06-01 18:29:37,,,f,,t,,
735,434,D11,168,2022-06-01 18:29:37,,,f,,t,,
736,434,E11,168,2022-06-01 18:29:37,,,f,,t,,
737,434,F11,168,2022-06-01 18:29:37,,,f,,t,,
738,434,G11,168,2022-06-01 18:29:37,,,f,,t,,
739,434,H11,168,2022-06-01 18:29:37,,,f,,t,,
740,434,A12,168,2022-06-01 18:29:37,,,f,,t,,
741,434,B12,168,2022-06-01 18:29:37,,,f,,t,,
742,434,C12,168,2022-06-01 18:29:37,,,f,,t,,
743,434,D12,168,2022-06-01 18:29:37,,,f,,t,,
744,434,E12,168,2022-06-01 18:29:37,,,f,,t,,
745,434,F12,168,2022-06-01 18:29:37,,,f,,t,,
746,434,G12,168,2022-06-01 18:29:37,,,f,,t,,
747,434,H12,168,2022-06-01 18:29:37,,,f,,t,,
748,435,A01,168,2022-06-01 17:34:10,,,f,,t,,
749,435,A03,168,2022-06-01 17:34:10,,,f,,t,,
750,435,A02,168,2022-06-01 17:34:10,,,f,,t,,
751,435,A04,168,2022-06-01 17:34:10,,,f,,t,,
752,436,A01,168,2022-08-04 16:25:16,,,f,,t,,
753,437,A01,168,2022-08-04 16:25:35,,,f,,t,,
754,437,B01,168,2022-08-04 16:25:35,,,f,,t,,
755,437,C01,168,2022-08-04 16:25:35,,,f,,t,,
756,437,D01,168,2022-08-04 16:25:35,,,f,,t,,
757,437,E01,168,2022-08-04 16:25:35,,,f,,t,,
758,437,F01,168,2022-08-04 16:25:35,,,f,,t,,
759,437,G01,168,2022-08-04 16:25:35,,,f,,t,,
760,437,H01,168,2022-08-04 16:25:35,,,f,,t,,
761,437,A02,168,2022-08-04 16:25:35,,,f,,t,,
762,437,B02,168,2022-08-04 16:25:35,,,f,,t,,
763,437,C02,168,2022-08-04 16:25:35,,,f,,t,,
764,437,D02,168,2022-08-04 16:25:35,,,f,,t,,
765,437,E02,168,2022-08-04 16:25:35,,,f,,t,,
766,437,F02,168,2022-08-04 16:25:35,,,f,,t,,
767,437,G02,168,2022-08-04 16:25:35,,,f,,t,,
768,437,H02,168,2022-08-04 16:25:35,,,f,,t,,
769,437,A03,168,2022-08-04 16:25:35,,,f,,t,,
770,437,B03,168,2022-08-04 16:25:35,,,f,,t,,
771,437,C03,168,2022-08-04 16:25:35,,,f,,t,,
772,437,D03,168,2022-08-04 16:25:35,,,f,,t,,
773,437,E03,168,2022-08-04 16:25:35,,,f,,t,,
774,437,F03,168,2022-08-04 16:25:35,,,f,,t,,
775,437,G03,168,2022-08-04 16:25:35,,,f,,t,,
776,437,H03,168,2022-08-04 16:25:35,,,f,,t,,
777,437,A04,168,2022-08-04 16:25:35,,,f,,t,,
778,437,B04,168,2022-08-04 16:25:35,,,f,,t,,
779,437,C04,168,2022-08-04 16:25:35,,,f,,t,,
780,437,D04,168,2022-08-04 16:25:35,,,f,,t,,
781,437,E04,168,2022-08-04 16:25:35,,,f,,t,,
782,437,F04,168,2022-08-04 16:25:35,,,f,,t,,
783,437,G04,168,2022-08-04 16:25:35,,,f,,t,,
784,437,H04,168,2022-08-04 16:25:35,,,f,,t,,
785,437,A05,168,2022-08-04 16:25:35,,,f,,t,,
786,437,B05,168,2022-08-04 16:25:35,,,f,,t,,
787,437,C05,168,2022-08-04 16:25:35,,,f,,t,,
788,437,D05,168,2022-08-04 16:25:35,,,f,,t,,
789,437,E05,168,2022-08-04 16:25:35,,,f,,t,,
790,437,F05,168,2022-08-04 16:25:35,,,f,,t,,
791,437,G05,168,2022-08-04 16:25:35,,,f,,t,,
792,437,H05,168,2022-08-04 16:25:35,,,f,,t,,
793,437,A06,168,2022-08-04 16:25:35,,,f,,t,,
794,437,B06,168,2022-08-04 16:25:35,,,f,,t,,
795,437,C06,168,2022-08-04 16:25:35,,,f,,t,,
796,437,D06,168,2022-08-04 16:25:35,,,f,,t,,
797,437,E06,168,2022-08-04 16:25:35,,,f,,t,,
798,437,F06,168,2022-08-04 16:25:35,,,f,,t,,
799,437,G06,168,2022-08-04 16:25:35,,,f,,t,,
800,437,H06,168,2022-08-04 16:25:35,,,f,,t,,
801,437,A07,168,2022-08-04 16:25:35,,,f,,t,,
802,437,B07,168,2022-08-04 16:25:35,,,f,,t,,
803,437,C07,168,2022-08-04 16:25:35,,,f,,t,,
804,437,D07,168,2022-08-04 16:25:35,,,f,,t,,
805,437,E07,168,2022-08-04 16:25:35,,,f,,t,,
806,437,F07,168,2022-08-04 16:25:35,,,f,,t,,
807,437,G07,168,2022-08-04 16:25:35,,,f,,t,,
808,437,H07,168,2022-08-04 16:25:35,,,f,,t,,
809,437,A08,168,2022-08-04 16:25:35,,,f,,t,,
810,437,B08,168,2022-08-04 16:25:35,,,f,,t,,
811,437,C08,168,2022-08-04 16:25:35,,,f,,t,,
812,437,D08,168,2022-08-04 16:25:35,,,f,,t,,
813,437,E08,168,2022-08-04 16:25:35,,,f,,t,,
814,437,F08,168,2022-08-04 16:25:35,,,f,,t,,
815,437,G08,168,2022-08-04 16:25:35,,,f,,t,,
816,437,H08,168,2022-08-04 16:25:35,,,f,,t,,
817,437,A09,168,2022-08-04 16:25:35,,,f,,t,,
818,437,B09,168,2022-08-04 16:25:35,,,f,,t,,
819,437,C09,168,2022-08-04 16:25:35,,,f,,t,,
820,437,D09,168,2022-08-04 16:25:35,,,f,,t,,
821,437,E09,168,2022-08-04 16:25:35,,,f,,t,,
822,437,F09,168,2022-08-04 16:25:35,,,f,,t,,
823,437,G09,168,2022-08-04 16:25:35,,,f,,t,,
824,437,H09,168,2022-08-04 16:25:35,,,f,,t,,
825,437,A10,168,2022-08-04 16:25:35,,,f,,t,,
826,437,B10,168,2022-08-04 16:25:35,,,f,,t,,
827,437,C10,168,2022-08-04 16:25:35,,,f,,t,,
828,437,D10,168,2022-08-04 16:25:35,,,f,,t,,
829,437,E10,168,2022-08-04 16:25:35,,,f,,t,,
830,437,F10,168,2022-08-04 16:25:35,,,f,,t,,
831,437,G10,168,2022-08-04 16:25:35,,,f,,t,,
832,437,H10,168,2022-08-04 16:25:35,,,f,,t,,
833,437,A11,168,2022-08-04 16:25:35,,,f,,t,,
834,437,B11,168,2022-08-04 16:25:35,,,f,,t,,
835,437,C11,168,2022-08-04 16:25:35,,,f,,t,,
836,437,D11,168,2022-08-04 16:25:35,,,f,,t,,
837,437,E11,168,2022-08-04 16:25:35,,,f,,t,,
838,437,F11,168,2022-08-04 16:25:35,,,f,,t,,
839,437,G11,168,2022-08-04 16:25:35,,,f,,t,,
840,437,H11,168,2022-08-04 16:25:35,,,f,,t,,
841,437,A12,168,2022-08-04 16:25:35,,,f,,t,,
842,437,B12,168,2022-08-04 16:25:35,,,f,,t,,
843,437,C12,168,2022-08-04 16:25:35,,,f,,t,,
844,437,D12,168,2022-08-04 16:25:35,,,f,,t,,
845,437,E12,168,2022-08-04 16:25:35,,,f,,t,,
846,437,F12,168,2022-08-04 16:25:35,,,f,,t,,
847,437,G12,168,2022-08-04 16:25:35,,,f,,t,,
848,437,H12,168,2022-08-04 16:25:35,,,f,,t,,
849,438,A01,168,2022-08-04 16:25:39,,,f,,t,,
850,438,B01,168,2022-08-04 16:25:39,,,f,,t,,
851,438,C01,168,2022-08-04 16:25:39,,,f,,t,,
852,438,D01,168,2022-08-04 16:25:39,,,f,,t,,
853,438,E01,168,2022-08-04 16:25:39,,,f,,t,,
854,438,F01,168,2022-08-04 16:25:39,,,f,,t,,
855,438,G01,168,2022-08-04 16:25:39,,,f,,t,,
856,438,H01,168,2022-08-04 16:25:39,,,f,,t,,
857,438,A02,168,2022-08-04 16:25:39,,,f,,t,,
858,438,B02,168,2022-08-04 16:25:39,,,f,,t,,
859,438,C02,168,2022-08-04 16:25:39,,,f,,t,,
860,438,D02,168,2022-08-04 16:25:39,,,f,,t,,
861,438,E02,168,2022-08-04 16:25:39,,,f,,t,,
862,438,F02,168,2022-08-04 16:25:39,,,f,,t,,
863,438,G02,168,2022-08-04 16:25:39,,,f,,t,,
864,438,H02,168,2022-08-04 16:25:39,,,f,,t,,
865,438,A03,168,2022-08-04 16:25:39,,,f,,t,,
866,438,B03,168,2022-08-04 16:25:39,,,f,,t,,
867,438,C03,168,2022-08-04 16:25:39,,,f,,t,,
868,438,D03,168,2022-08-04 16:25:39,,,f,,t,,
869,438,E03,168,2022-08-04 16:25:39,,,f,,t,,
870,438,F03,168,2022-08-04 16:25:39,,,f,,t,,
871,438,G03,168,2022-08-04 16:25:39,,,f,,t,,
872,438,H03,168,2022-08-04 16:25:39,,,f,,t,,
873,438,A04,168,2022-08-04 16:25:39,,,f,,t,,
874,438,B04,168,2022-08-04 16:25:39,,,f,,t,,
875,438,C04,168,2022-08-04 16:25:39,,,f,,t,,
876,438,D04,168,2022-08-04 16:25:39,,,f,,t,,
877,438,E04,168,2022-08-04 16:25:39,,,f,,t,,
878,438,F04,168,2022-08-04 16:25:39,,,f,,t,,
879,438,G04,168,2022-08-04 16:25:39,,,f,,t,,
880,438,H04,168,2022-08-04 16:25:39,,,f,,t,,
881,438,A05,168,2022-08-04 16:25:39,,,f,,t,,
882,438,B05,168,2022-08-04 16:25:39,,,f,,t,,
883,438,C05,168,2022-08-04 16:25:39,,,f,,t,,
884,438,D05,168,2022-08-04 16:25:39,,,f,,t,,
885,438,E05,168,2022-08-04 16:25:39,,,f,,t,,
886,438,F05,168,2022-08-04 16:25:39,,,f,,t,,
887,438,G05,168,2022-08-04 16:25:39,,,f,,t,,
888,438,H05,168,2022-08-04 16:25:39,,,f,,t,,
889,438,A06,168,2022-08-04 16:25:39,,,f,,t,,
890,438,B06,168,2022-08-04 16:25:39,,,f,,t,,
891,438,C06,168,2022-08-04 16:25:39,,,f,,t,,
892,438,D06,168,2022-08-04 16:25:39,,,f,,t,,
893,438,E06,168,2022-08-04 16:25:39,,,f,,t,,
894,438,F06,168,2022-08-04 16:25:39,,,f,,t,,
895,438,G06,168,2022-08-04 16:25:39,,,f,,t,,
896,438,H06,168,2022-08-04 16:25:39,,,f,,t,,
897,438,A07,168,2022-08-04 16:25:39,,,f,,t,,
898,438,B07,168,2022-08-04 16:25:39,,,f,,t,,
899,438,C07,168,2022-08-04 16:25:39,,,f,,t,,
900,438,D07,168,2022-08-04 16:25:39,,,f,,t,,
901,438,E07,168,2022-08-04 16:25:39,,,f,,t,,
902,438,F07,168,2022-08-04 16:25:39,,,f,,t,,
903,438,G07,168,2022-08-04 16:25:39,,,f,,t,,
904,438,H07,168,2022-08-04 16:25:39,,,f,,t,,
905,438,A08,168,2022-08-04 16:25:39,,,f,,t,,
906,438,B08,168,2022-08-04 16:25:39,,,f,,t,,
907,438,C08,168,2022-08-04 16:25:39,,,f,,t,,
908,438,D08,168,2022-08-04 16:25:39,,,f,,t,,
909,438,E08,168,2022-08-04 16:25:39,,,f,,t,,
910,438,F08,168,2022-08-04 16:25:39,,,f,,t,,
911,438,G08,168,2022-08-04 16:25:39,,,f,,t,,
912,438,H08,168,2022-08-04 16:25:39,,,f,,t,,
913,438,A09,168,2022-08-04 16:25:39,,,f,,t,,
914,438,B09,168,2022-08-04 16:25:39,,,f,,t,,
915,438,C09,168,2022-08-04 16:25:39,,,f,,t,,
916,438,D09,168,2022-08-04 16:25:39,,,f,,t,,
917,438,E09,168,2022-08-04 16:25:39,,,f,,t,,
918,438,F09,168,2022-08-04 16:25:39,,,f,,t,,
919,438,G09,168,2022-08-04 16:25:39,,,f,,t,,
920,438,H09,168,2022-08-04 16:25:39,,,f,,t,,
921,438,A10,168,2022-08-04 16:25:39,,,f,,t,,
922,438,B10,168,2022-08-04 16:25:39,,,f,,t,,
923,438,C10,168,2022-08-04 16:25:39,,,f,,t,,
924,438,D10,168,2022-08-04 16:25:39,,,f,,t,,
925,438,E10,168,2022-08-04 16:25:39,,,f,,t,,
926,438,F10,168,2022-08-04 16:25:39,,,f,,t,,
927,438,G10,168,2022-08-04 16:25:39,,,f,,t,,
928,438,H10,168,2022-08-04 16:25:39,,,f,,t,,
929,438,A11,168,2022-08-04 16:25:39,,,f,,t,,
930,438,B11,168,2022-08-04 16:25:39,,,f,,t,,
931,438,C11,168,2022-08-04 16:25:39,,,f,,t,,
932,438,D11,168,2022-08-04 16:25:39,,,f,,t,,
933,438,E11,168,2022-08-04 16:25:39,,,f,,t,,
934,438,F11,168,2022-08-04 16:25:39,,,f,,t,,
935,438,G11,168,2022-08-04 16:25:39,,,f,,t,,
936,438,H11,168,2022-08-04 16:25:39,,,f,,t,,
937,438,A12,168,2022-08-04 16:25:39,,,f,,t,,
938,438,B12,168,2022-08-04 16:25:39,,,f,,t,,
939,438,C12,168,2022-08-04 16:25:39,,,f,,t,,
940,438,D12,168,2022-08-04 16:25:39,,,f,,t,,
941,438,E12,168,2022-08-04 16:25:39,,,f,,t,,
942,438,F12,168,2022-08-04 16:25:39,,,f,,t,,
943,438,G12,168,2022-08-04 16:25:39,,,f,,t,,
944,438,H12,168,2022-08-04 16:25:39,,,f,,t,,
945,439,A03,168,2022-08-04 15:26:37,,,f,,t,,
946,439,A02,168,2022-08-04 15:26:37,,,f,,t,,
947,439,A01,168,2022-08-04 15:26:37,,,f,,t,,
