experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
Plate8B_ARID1A_1,B4,miseq_no_template,ARID1A_1,Plate8B,B4,ARID1A_1
Plate8B_ARID1A_1,C4,miseq_no_template,ARID1A_1,Plate8B,C4,ARID1A_1
Plate8B_ARID1A_1,D4,miseq_no_template,ARID1A_1,Plate8B,D4,ARID1A_1
Plate8B_ARID1A_1,E4,miseq_no_template,ARID1A_1,Plate8B,E4,ARID1A_1
Plate8B_ARID1A_1,F4,miseq_no_template,ARID1A_1,Plate8B,F4,ARID1A_1
Plate8B_ARID1A_1,G4,miseq_no_template,ARID1A_1,Plate8B,G4,ARID1A_1
Plate8B_ARID1A_1,H4,miseq_no_template,ARID1A_1,Plate8B,H4,ARID1A_1
Plate8B_ARID1A_1,A5,miseq_no_template,ARID1A_1,Plate8B,A5,ARID1A_1
Plate8B_ARID1A_1,B5,miseq_no_template,ARID1A_1,Plate8B,B5,ARID1A_1
Plate8B_ARID1A_1,C5,miseq_no_template,ARID1A_1,Plate8B,C5,ARID1A_1
Plate8B_ARID1A_1,D5,miseq_no_template,ARID1A_1,Plate8B,D5,ARID1A_1
Plate8B_ARID1A_1,E5,miseq_no_template,ARID1A_1,Plate8B,E5,ARID1A_1
Plate8B_ARID1A_1,F5,miseq_no_template,ARID1A_1,Plate8B,F5,ARID1A_1
Plate8B_ARID1A_1,G5,miseq_no_template,ARID1A_1,Plate8B,G5,ARID1A_1
Plate8B_ARID1A_1,H5,miseq_no_template,ARID1A_1,Plate8B,H5,ARID1A_1
Plate8B_ARID1A_1,A6,miseq_no_template,ARID1A_1,Plate8B,A6,ARID1A_1
Plate8B_ARID1A_1,B6,miseq_no_template,ARID1A_1,Plate8B,B6,ARID1A_1
Plate8B_ARID1A_1,C6,miseq_no_template,ARID1A_1,Plate8B,C6,ARID1A_1
Plate8B_ARID1A_1,D6,miseq_no_template,ARID1A_1,Plate8B,D6,ARID1A_1
Plate8B_ARID1A_1,E6,miseq_no_template,ARID1A_1,Plate8B,E6,ARID1A_1
Plate8B_ARID1A_1,F6,miseq_no_template,ARID1A_1,Plate8B,F6,ARID1A_1
Plate8B_ARID1A_1,G6,miseq_no_template,ARID1A_1,Plate8B,G6,ARID1A_1
Plate8B_ARID1A_1,H6,miseq_no_template,ARID1A_1,Plate8B,H6,ARID1A_1
Plate4B_ASXL3_2,A1,miseq_no_template,ASXL3_2,Plate4B,A1,ASXL3_2
Plate4B_ASXL3_2,B1,miseq_no_template,ASXL3_2,Plate4B,B1,ASXL3_2
Plate4B_ASXL3_2,C1,miseq_no_template,ASXL3_2,Plate4B,C1,ASXL3_2
Plate4B_ASXL3_2,D1,miseq_no_template,ASXL3_2,Plate4B,D1,ASXL3_2
Plate4B_ASXL3_2,E1,miseq_no_template,ASXL3_2,Plate4B,E1,ASXL3_2
Plate4B_ASXL3_2,F1,miseq_no_template,ASXL3_2,Plate4B,F1,ASXL3_2
Plate4B_ASXL3_2,G1,miseq_no_template,ASXL3_2,Plate4B,G1,ASXL3_2
Plate4B_ASXL3_2,H1,miseq_no_template,ASXL3_2,Plate4B,H1,ASXL3_2
Plate4B_ASXL3_2,A2,miseq_no_template,ASXL3_2,Plate4B,A2,ASXL3_2
Plate4B_ASXL3_2,B2,miseq_no_template,ASXL3_2,Plate4B,B2,ASXL3_2
Plate4B_ASXL3_2,C2,miseq_no_template,ASXL3_2,Plate4B,C2,ASXL3_2
Plate4B_ASXL3_2,D2,miseq_no_template,ASXL3_2,Plate4B,D2,ASXL3_2
Plate4B_ASXL3_2,E2,miseq_no_template,ASXL3_2,Plate4B,E2,ASXL3_2
Plate4B_ASXL3_2,F2,miseq_no_template,ASXL3_2,Plate4B,F2,ASXL3_2
Plate4B_ASXL3_2,G2,miseq_no_template,ASXL3_2,Plate4B,G2,ASXL3_2
Plate4B_ASXL3_2,H2,miseq_no_template,ASXL3_2,Plate4B,H2,ASXL3_2
Plate4B_ASXL3_2,A3,miseq_no_template,ASXL3_2,Plate4B,A3,ASXL3_2
Plate4B_ASXL3_2,B3,miseq_no_template,ASXL3_2,Plate4B,B3,ASXL3_2
Plate4B_ASXL3_2,C3,miseq_no_template,ASXL3_2,Plate4B,C3,ASXL3_2
Plate4B_ASXL3_2,D3,miseq_no_template,ASXL3_2,Plate4B,D3,ASXL3_2
Plate4B_ASXL3_2,E3,miseq_no_template,ASXL3_2,Plate4B,E3,ASXL3_2
Plate4B_ASXL3_2,F3,miseq_no_template,ASXL3_2,Plate4B,F3,ASXL3_2
Plate4B_ASXL3_2,G3,miseq_no_template,ASXL3_2,Plate4B,G3,ASXL3_2
Plate4B_ASXL3_2,H3,miseq_no_template,ASXL3_2,Plate4B,H3,ASXL3_2
Plate4B_ASXL3_2,A4,miseq_no_template,ASXL3_2,Plate4B,A4,ASXL3_2
Plate4B_ASXL3_2,B4,miseq_no_template,ASXL3_2,Plate4B,B4,ASXL3_2
Plate4B_ASXL3_2,C4,miseq_no_template,ASXL3_2,Plate4B,C4,ASXL3_2
Plate4B_ASXL3_2,D4,miseq_no_template,ASXL3_2,Plate4B,D4,ASXL3_2
Plate4B_ASXL3_2,E4,miseq_no_template,ASXL3_2,Plate4B,E4,ASXL3_2
Plate4B_ASXL3_2,F4,miseq_no_template,ASXL3_2,Plate4B,F4,ASXL3_2
Plate4B_ASXL3_2,G4,miseq_no_template,ASXL3_2,Plate4B,G4,ASXL3_2
Plate4B_ASXL3_2,H4,miseq_no_template,ASXL3_2,Plate4B,H4,ASXL3_2
Plate4B_ASXL3_2,A5,miseq_no_template,ASXL3_2,Plate4B,A5,ASXL3_2
Plate4B_ASXL3_2,B5,miseq_no_template,ASXL3_2,Plate4B,B5,ASXL3_2
Plate4B_ASXL3_2,C5,miseq_no_template,ASXL3_2,Plate4B,C5,ASXL3_2
Plate4B_ASXL3_2,D5,miseq_no_template,ASXL3_2,Plate4B,D5,ASXL3_2
Plate4B_ASXL3_2,E5,miseq_no_template,ASXL3_2,Plate4B,E5,ASXL3_2
Plate4B_ASXL3_2,F5,miseq_no_template,ASXL3_2,Plate4B,F5,ASXL3_2
Plate4B_ASXL3_2,G5,miseq_no_template,ASXL3_2,Plate4B,G5,ASXL3_2
Plate4B_ASXL3_2,H5,miseq_no_template,ASXL3_2,Plate4B,H5,ASXL3_2
Plate4B_ASXL3_2,A6,miseq_no_template,ASXL3_2,Plate4B,A6,ASXL3_2
Plate4B_ASXL3_2,B6,miseq_no_template,ASXL3_2,Plate4B,B6,ASXL3_2
Plate4B_ASXL3_2,C6,miseq_no_template,ASXL3_2,Plate4B,C6,ASXL3_2
Plate4B_ASXL3_2,D6,miseq_no_template,ASXL3_2,Plate4B,D6,ASXL3_2
Plate4B_ASXL3_2,E6,miseq_no_template,ASXL3_2,Plate4B,E6,ASXL3_2
Plate4B_ASXL3_2,F6,miseq_no_template,ASXL3_2,Plate4B,F6,ASXL3_2
Plate4B_ASXL3_2,G6,miseq_no_template,ASXL3_2,Plate4B,G6,ASXL3_2
Plate4B_ASXL3_2,H6,miseq_no_template,ASXL3_2,Plate4B,H6,ASXL3_2
Plate4B_ASXL3_2,A7,miseq_no_template,ASXL3_2,Plate4B,A7,ASXL3_2
Plate4B_ASXL3_2,B7,miseq_no_template,ASXL3_2,Plate4B,B7,ASXL3_2
Plate4B_ASXL3_2,C7,miseq_no_template,ASXL3_2,Plate4B,C7,ASXL3_2
Plate4B_ASXL3_2,D7,miseq_no_template,ASXL3_2,Plate4B,D7,ASXL3_2
Plate4B_ASXL3_2,E7,miseq_no_template,ASXL3_2,Plate4B,E7,ASXL3_2
Plate4B_ASXL3_2,F7,miseq_no_template,ASXL3_2,Plate4B,F7,ASXL3_2
Plate4B_ASXL3_2,G7,miseq_no_template,ASXL3_2,Plate4B,G7,ASXL3_2
Plate4B_ASXL3_2,H7,miseq_no_template,ASXL3_2,Plate4B,H7,ASXL3_2
Plate4B_ASXL3_2,A8,miseq_no_template,ASXL3_2,Plate4B,A8,ASXL3_2
Plate4B_ASXL3_2,B8,miseq_no_template,ASXL3_2,Plate4B,B8,ASXL3_2
Plate4B_ASXL3_2,C8,miseq_no_template,ASXL3_2,Plate4B,C8,ASXL3_2
Plate4B_ASXL3_2,D8,miseq_no_template,ASXL3_2,Plate4B,D8,ASXL3_2
Plate4B_ASXL3_2,E8,miseq_no_template,ASXL3_2,Plate4B,E8,ASXL3_2
Plate4B_ASXL3_2,F8,miseq_no_template,ASXL3_2,Plate4B,F8,ASXL3_2
Plate4B_ASXL3_2,G8,miseq_no_template,ASXL3_2,Plate4B,G8,ASXL3_2
Plate4B_ASXL3_2,H8,miseq_no_template,ASXL3_2,Plate4B,H8,ASXL3_2
Plate4B_ASXL3_2,A9,miseq_no_template,ASXL3_2,Plate4B,A9,ASXL3_2
Plate4B_ASXL3_2,B9,miseq_no_template,ASXL3_2,Plate4B,B9,ASXL3_2
Plate4B_ASXL3_2,C9,miseq_no_template,ASXL3_2,Plate4B,C9,ASXL3_2
Plate4B_ASXL3_2,D9,miseq_no_template,ASXL3_2,Plate4B,D9,ASXL3_2
Plate4B_ASXL3_2,E9,miseq_no_template,ASXL3_2,Plate4B,E9,ASXL3_2
Plate4B_ASXL3_2,F9,miseq_no_template,ASXL3_2,Plate4B,F9,ASXL3_2
Plate4B_ASXL3_2,G9,miseq_no_template,ASXL3_2,Plate4B,G9,ASXL3_2
Plate4B_ASXL3_2,H9,miseq_no_template,ASXL3_2,Plate4B,H9,ASXL3_2
Plate4B_ASXL3_2,A10,miseq_no_template,ASXL3_2,Plate4B,A10,ASXL3_2
Plate4B_ASXL3_2,B10,miseq_no_template,ASXL3_2,Plate4B,B10,ASXL3_2
Plate4B_ASXL3_2,C10,miseq_no_template,ASXL3_2,Plate4B,C10,ASXL3_2
Plate4B_ASXL3_2,D10,miseq_no_template,ASXL3_2,Plate4B,D10,ASXL3_2
Plate4B_ASXL3_2,E10,miseq_no_template,ASXL3_2,Plate4B,E10,ASXL3_2
Plate4B_ASXL3_2,F10,miseq_no_template,ASXL3_2,Plate4B,F10,ASXL3_2
Plate4B_ASXL3_2,G10,miseq_no_template,ASXL3_2,Plate4B,G10,ASXL3_2
Plate4B_ASXL3_2,H10,miseq_no_template,ASXL3_2,Plate4B,H10,ASXL3_2
Plate4B_ASXL3_2,A11,miseq_no_template,ASXL3_2,Plate4B,A11,ASXL3_2
Plate4B_ASXL3_2,B11,miseq_no_template,ASXL3_2,Plate4B,B11,ASXL3_2
Plate4B_ASXL3_2,C11,miseq_no_template,ASXL3_2,Plate4B,C11,ASXL3_2
Plate4B_ASXL3_2,D11,miseq_no_template,ASXL3_2,Plate4B,D11,ASXL3_2
Plate4B_ASXL3_2,E11,miseq_no_template,ASXL3_2,Plate4B,E11,ASXL3_2
Plate4B_ASXL3_2,F11,miseq_no_template,ASXL3_2,Plate4B,F11,ASXL3_2
Plate4B_ASXL3_2,G11,miseq_no_template,ASXL3_2,Plate4B,G11,ASXL3_2
Plate4B_ASXL3_2,H11,miseq_no_template,ASXL3_2,Plate4B,H11,ASXL3_2
Plate4B_ASXL3_2,A12,miseq_no_template,ASXL3_2,Plate4B,A12,ASXL3_2
Plate4B_ASXL3_2,B12,miseq_no_template,ASXL3_2,Plate4B,B12,ASXL3_2
Plate4B_ASXL3_2,C12,miseq_no_template,ASXL3_2,Plate4B,C12,ASXL3_2
Plate4B_ASXL3_2,D12,miseq_no_template,ASXL3_2,Plate4B,D12,ASXL3_2
Plate4B_ASXL3_2,E12,miseq_no_template,ASXL3_2,Plate4B,E12,ASXL3_2
Plate4B_ASXL3_2,F12,miseq_no_template,ASXL3_2,Plate4B,F12,ASXL3_2
Plate4B_ASXL3_2,G12,miseq_no_template,ASXL3_2,Plate4B,G12,ASXL3_2
Plate4B_ASXL3_2,H12,miseq_no_template,ASXL3_2,Plate4B,H12,ASXL3_2
CD33,A1,miseq_no_template,CD33,FPDM2_TP53_CD33,A1,CD33
CD33,B1,miseq_no_template,CD33,FPDM2_TP53_CD33,B1,CD33
CD33,C1,miseq_no_template,CD33,FPDM2_TP53_CD33,C1,CD33
CD33,D1,miseq_no_template,CD33,FPDM2_TP53_CD33,D1,CD33
CD33,E1,miseq_no_template,CD33,FPDM2_TP53_CD33,E1,CD33
CD33,F1,miseq_no_template,CD33,FPDM2_TP53_CD33,F1,CD33
CD33,G1,miseq_no_template,CD33,FPDM2_TP53_CD33,G1,CD33
CD33,H1,miseq_no_template,CD33,FPDM2_TP53_CD33,H1,CD33
CD33,A2,miseq_no_template,CD33,FPDM2_TP53_CD33,A2,CD33
CD33,B2,miseq_no_template,CD33,FPDM2_TP53_CD33,B2,CD33
CD33,C2,miseq_no_template,CD33,FPDM2_TP53_CD33,C2,CD33
CD33,D2,miseq_no_template,CD33,FPDM2_TP53_CD33,D2,CD33
CD33,E2,miseq_no_template,CD33,FPDM2_TP53_CD33,E2,CD33
CD33,F2,miseq_no_template,CD33,FPDM2_TP53_CD33,F2,CD33
CD33,G2,miseq_no_template,CD33,FPDM2_TP53_CD33,G2,CD33
CD33,H2,miseq_no_template,CD33,FPDM2_TP53_CD33,H2,CD33
HUPEPD0008_2_CPVL_1,A8,miseq_no_template,CPVL_1,HUPEPD0008_2,A8,CPVL_1
HUPEPD0008_2_CPVL_1,B8,miseq_no_template,CPVL_1,HUPEPD0008_2,B8,CPVL_1
HUPEPD0008_2_CPVL_1,C8,miseq_no_template,CPVL_1,HUPEPD0008_2,C8,CPVL_1
HUPEPD0008_2_CPVL_1,D8,miseq_no_template,CPVL_1,HUPEPD0008_2,D8,CPVL_1
HUPEPD0008_2_CPVL_1,E8,miseq_no_template,CPVL_1,HUPEPD0008_2,E8,CPVL_1
HUPEPD0008_2_CPVL_1,F8,miseq_no_template,CPVL_1,HUPEPD0008_2,F8,CPVL_1
HUPEPD0008_2_CPVL_1,G8,miseq_no_template,CPVL_1,HUPEPD0008_2,G8,CPVL_1
HUPEPD0008_2_CPVL_1,H8,miseq_no_template,CPVL_1,HUPEPD0008_2,H8,CPVL_1
HUPEPD0008_2_CPVL_1,A9,miseq_no_template,CPVL_1,HUPEPD0008_2,A9,CPVL_1
HUPEPD0008_2_CPVL_1,B9,miseq_no_template,CPVL_1,HUPEPD0008_2,B9,CPVL_1
HUPEPD0008_2_CPVL_1,C9,miseq_no_template,CPVL_1,HUPEPD0008_2,C9,CPVL_1
HUPEPD0008_2_CPVL_1,D9,miseq_no_template,CPVL_1,HUPEPD0008_2,D9,CPVL_1
HUPEPD0008_2_CPVL_1,E9,miseq_no_template,CPVL_1,HUPEPD0008_2,E9,CPVL_1
HUPEPD0008_2_CPVL_1,F9,miseq_no_template,CPVL_1,HUPEPD0008_2,F9,CPVL_1
HUPEPD0008_2_CPVL_1,G9,miseq_no_template,CPVL_1,HUPEPD0008_2,G9,CPVL_1
HUPEPD0008_2_CPVL_1,H9,miseq_no_template,CPVL_1,HUPEPD0008_2,H9,CPVL_1
HUPEPD0008_2_CPVL_1,A10,miseq_no_template,CPVL_1,HUPEPD0008_2,A10,CPVL_1
HUPEPD0008_2_CPVL_1,B10,miseq_no_template,CPVL_1,HUPEPD0008_2,B10,CPVL_1
HUPEPD0008_2_CPVL_1,C10,miseq_no_template,CPVL_1,HUPEPD0008_2,C10,CPVL_1
HUPEPD0008_2_CPVL_1,D10,miseq_no_template,CPVL_1,HUPEPD0008_2,D10,CPVL_1
HUPEPD0008_2_CPVL_1,E10,miseq_no_template,CPVL_1,HUPEPD0008_2,E10,CPVL_1
HUPEPD0008_2_CPVL_1,F10,miseq_no_template,CPVL_1,HUPEPD0008_2,F10,CPVL_1
HUPEPD0008_2_CPVL_1,G10,miseq_no_template,CPVL_1,HUPEPD0008_2,G10,CPVL_1
HUPEPD0008_2_CPVL_1,H10,miseq_no_template,CPVL_1,HUPEPD0008_2,H10,CPVL_1
HUPEPD0008_2_CPVL_1,A11,miseq_no_template,CPVL_1,HUPEPD0008_2,A11,CPVL_1
HUPEPD0008_2_CPVL_1,B11,miseq_no_template,CPVL_1,HUPEPD0008_2,B11,CPVL_1
HUPEPD0008_2_CPVL_1,C11,miseq_no_template,CPVL_1,HUPEPD0008_2,C11,CPVL_1
HUPEPD0008_2_CPVL_1,D11,miseq_no_template,CPVL_1,HUPEPD0008_2,D11,CPVL_1
HUPEPD0008_2_CPVL_1,E11,miseq_no_template,CPVL_1,HUPEPD0008_2,E11,CPVL_1
HUPEPD0008_2_CPVL_1,F11,miseq_no_template,CPVL_1,HUPEPD0008_2,F11,CPVL_1
HUPEPD0008_2_CPVL_1,G11,miseq_no_template,CPVL_1,HUPEPD0008_2,G11,CPVL_1
HUPEPD0008_2_CPVL_1,H11,miseq_no_template,CPVL_1,HUPEPD0008_2,H11,CPVL_1
HUPEPD0008_2_CPVL_1,A12,miseq_no_template,CPVL_1,HUPEPD0008_2,A12,CPVL_1
HUPEPD0008_2_CPVL_1,B12,miseq_no_template,CPVL_1,HUPEPD0008_2,B12,CPVL_1
HUPEPD0008_2_CPVL_1,C12,miseq_no_template,CPVL_1,HUPEPD0008_2,C12,CPVL_1
HUPEPD0008_2_CPVL_1,D12,miseq_no_template,CPVL_1,HUPEPD0008_2,D12,CPVL_1
HUPEPD0008_2_CPVL_1,E12,miseq_no_template,CPVL_1,HUPEPD0008_2,E12,CPVL_1
HUPEPD0008_2_CPVL_1,F12,miseq_no_template,CPVL_1,HUPEPD0008_2,F12,CPVL_1
HUPEPD0008_2_CPVL_1,G12,miseq_no_template,CPVL_1,HUPEPD0008_2,G12,CPVL_1
HUPEPD0008_2_CPVL_1,H12,miseq_no_template,CPVL_1,HUPEPD0008_2,H12,CPVL_1
HUPEPD0008_2_GK_1,A1,miseq_no_template,GK_1,HUPEPD0008_2,A1,GK_1
HUPEPD0008_2_GK_1,B1,miseq_no_template,GK_1,HUPEPD0008_2,B1,GK_1
HUPEPD0008_2_GK_1,C1,miseq_no_template,GK_1,HUPEPD0008_2,C1,GK_1
HUPEPD0008_2_GK_1,D1,miseq_no_template,GK_1,HUPEPD0008_2,D1,GK_1
HUPEPD0008_2_GK_1,E1,miseq_no_template,GK_1,HUPEPD0008_2,E1,GK_1
HUPEPD0008_2_GK_1,F1,miseq_no_template,GK_1,HUPEPD0008_2,F1,GK_1
HUPEPD0008_2_GK_1,G1,miseq_no_template,GK_1,HUPEPD0008_2,G1,GK_1
HUPEPD0008_2_GK_1,H1,miseq_no_template,GK_1,HUPEPD0008_2,H1,GK_1
HUPEPD0008_2_GK_1,A2,miseq_no_template,GK_1,HUPEPD0008_2,A2,GK_1
HUPEPD0008_2_GK_1,B2,miseq_no_template,GK_1,HUPEPD0008_2,B2,GK_1
HUPEPD0008_2_GK_1,C2,miseq_no_template,GK_1,HUPEPD0008_2,C2,GK_1
HUPEPD0008_2_GK_1,D2,miseq_no_template,GK_1,HUPEPD0008_2,D2,GK_1
HUPEPD0008_2_GK_1,E2,miseq_no_template,GK_1,HUPEPD0008_2,E2,GK_1
HUPEPD0008_2_GK_1,F2,miseq_no_template,GK_1,HUPEPD0008_2,F2,GK_1
HUPEPD0008_2_GK_1,G2,miseq_no_template,GK_1,HUPEPD0008_2,G2,GK_1
HUPEPD0008_2_GK_1,H2,miseq_no_template,GK_1,HUPEPD0008_2,H2,GK_1
HUPEPD0008_2_GK_1,A3,miseq_no_template,GK_1,HUPEPD0008_2,A3,GK_1
HUPEPD0008_2_GK_1,B3,miseq_no_template,GK_1,HUPEPD0008_2,B3,GK_1
HUPEPD0008_2_GK_1,C3,miseq_no_template,GK_1,HUPEPD0008_2,C3,GK_1
HUPEPD0008_2_GK_1,D3,miseq_no_template,GK_1,HUPEPD0008_2,D3,GK_1
HUPEPD0008_2_GK_1,E3,miseq_no_template,GK_1,HUPEPD0008_2,E3,GK_1
HUPEPD0008_2_GK_1,F3,miseq_no_template,GK_1,HUPEPD0008_2,F3,GK_1
HUPEPD0008_2_GK_1,G3,miseq_no_template,GK_1,HUPEPD0008_2,G3,GK_1
HUPEPD0008_2_GK_1,H3,miseq_no_template,GK_1,HUPEPD0008_2,H3,GK_1
HUPEPD0008_2_GK_1,A4,miseq_no_template,GK_1,HUPEPD0008_2,A4,GK_1
HUPEPD0008_2_GK_1,B4,miseq_no_template,GK_1,HUPEPD0008_2,B4,GK_1
HUPEPD0008_2_GK_1,C4,miseq_no_template,GK_1,HUPEPD0008_2,C4,GK_1
HUPEPD0008_2_GK_1,D4,miseq_no_template,GK_1,HUPEPD0008_2,D4,GK_1
HUPEPD0008_2_GK_1,E4,miseq_no_template,GK_1,HUPEPD0008_2,E4,GK_1
HUPEPD0008_2_GK_1,F4,miseq_no_template,GK_1,HUPEPD0008_2,F4,GK_1
HUPEPD0008_2_GK_1,G4,miseq_no_template,GK_1,HUPEPD0008_2,G4,GK_1
HUPEPD0008_2_GK_1,H4,miseq_no_template,GK_1,HUPEPD0008_2,H4,GK_1
HUPEPD0008_2_GK_1,A5,miseq_no_template,GK_1,HUPEPD0008_2,A5,GK_1
HUPEPD0008_2_GK_1,B5,miseq_no_template,GK_1,HUPEPD0008_2,B5,GK_1
HUPEPD0008_2_GK_1,C5,miseq_no_template,GK_1,HUPEPD0008_2,C5,GK_1
HUPEPD0008_2_GK_1,D5,miseq_no_template,GK_1,HUPEPD0008_2,D5,GK_1
HUPEPD0008_2_GK_1,E5,miseq_no_template,GK_1,HUPEPD0008_2,E5,GK_1
HUPEPD0008_2_GK_1,F5,miseq_no_template,GK_1,HUPEPD0008_2,F5,GK_1
HUPEPD0008_2_GK_1,G5,miseq_no_template,GK_1,HUPEPD0008_2,G5,GK_1
HUPEPD0008_2_GK_1,H5,miseq_no_template,GK_1,HUPEPD0008_2,H5,GK_1
HUPEPD0008_2_GK_1,A6,miseq_no_template,GK_1,HUPEPD0008_2,A6,GK_1
HUPEPD0008_2_GK_1,B6,miseq_no_template,GK_1,HUPEPD0008_2,B6,GK_1
HUPEPD0008_2_GK_1,C6,miseq_no_template,GK_1,HUPEPD0008_2,C6,GK_1
HUPEPD0008_2_GK_1,D6,miseq_no_template,GK_1,HUPEPD0008_2,D6,GK_1
HUPEPD0008_2_GK_1,E6,miseq_no_template,GK_1,HUPEPD0008_2,E6,GK_1
HUPEPD0008_2_GK_1,F6,miseq_no_template,GK_1,HUPEPD0008_2,F6,GK_1
HUPEPD0008_2_GK_1,G6,miseq_no_template,GK_1,HUPEPD0008_2,G6,GK_1
HUPEPD0008_2_GK_1,H6,miseq_no_template,GK_1,HUPEPD0008_2,H6,GK_1
HUPEPD0008_2_GK_1,A7,miseq_no_template,GK_1,HUPEPD0008_2,A7,GK_1
HUPEPD0008_2_GK_1,B7,miseq_no_template,GK_1,HUPEPD0008_2,B7,GK_1
HUPEPD0008_2_GK_1,C7,miseq_no_template,GK_1,HUPEPD0008_2,C7,GK_1
HUPEPD0008_2_GK_1,D7,miseq_no_template,GK_1,HUPEPD0008_2,D7,GK_1
HUPEPD0008_2_GK_1,E7,miseq_no_template,GK_1,HUPEPD0008_2,E7,GK_1
HUPEPD0008_2_GK_1,F7,miseq_no_template,GK_1,HUPEPD0008_2,F7,GK_1
HUPEPD0008_2_GK_1,G7,miseq_no_template,GK_1,HUPEPD0008_2,G7,GK_1
HUPEPD0008_2_GK_1,H7,miseq_no_template,GK_1,HUPEPD0008_2,H7,GK_1
HUPEPD0008_3_HK3_1,A1,miseq_no_template,HK3_1,HUPEPD0008_3,A1,HK3_1
HUPEPD0008_3_HK3_1,B1,miseq_no_template,HK3_1,HUPEPD0008_3,B1,HK3_1
HUPEPD0008_3_HK3_1,C1,miseq_no_template,HK3_1,HUPEPD0008_3,C1,HK3_1
HUPEPD0008_3_HK3_1,D1,miseq_no_template,HK3_1,HUPEPD0008_3,D1,HK3_1
HUPEPD0008_3_HK3_1,E1,miseq_no_template,HK3_1,HUPEPD0008_3,E1,HK3_1
HUPEPD0008_3_HK3_1,F1,miseq_no_template,HK3_1,HUPEPD0008_3,F1,HK3_1
HUPEPD0008_3_HK3_1,G1,miseq_no_template,HK3_1,HUPEPD0008_3,G1,HK3_1
HUPEPD0008_3_HK3_1,H1,miseq_no_template,HK3_1,HUPEPD0008_3,H1,HK3_1
HUPEPD0008_3_HK3_1,A2,miseq_no_template,HK3_1,HUPEPD0008_3,A2,HK3_1
HUPEPD0008_3_HK3_1,B2,miseq_no_template,HK3_1,HUPEPD0008_3,B2,HK3_1
HUPEPD0008_3_HK3_1,C2,miseq_no_template,HK3_1,HUPEPD0008_3,C2,HK3_1
HUPEPD0008_3_HK3_1,D2,miseq_no_template,HK3_1,HUPEPD0008_3,D2,HK3_1
HUPEPD0008_3_HK3_1,E2,miseq_no_template,HK3_1,HUPEPD0008_3,E2,HK3_1
HUPEPD0008_3_HK3_1,F2,miseq_no_template,HK3_1,HUPEPD0008_3,F2,HK3_1
HUPEPD0008_3_HK3_1,G2,miseq_no_template,HK3_1,HUPEPD0008_3,G2,HK3_1
HUPEPD0008_3_HK3_1,H2,miseq_no_template,HK3_1,HUPEPD0008_3,H2,HK3_1
HUPEPD0008_3_HK3_1,A3,miseq_no_template,HK3_1,HUPEPD0008_3,A3,HK3_1
