experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
PTK2B_A,E21,miseq_oligo,PTK2B,,E21,A
PTK2B_A,F21,miseq_oligo,PTK2B,,F21,A
PTK2B_A,G21,miseq_oligo,PTK2B,,G21,A
PTK2B_A,H21,miseq_oligo,PTK2B,,H21,A
PTK2B_A,A22,miseq_oligo,PTK2B,,A22,A
PTK2B_A,B22,miseq_oligo,PTK2B,,B22,A
PTK2B_A,C22,miseq_oligo,PTK2B,,C22,A
PTK2B_A,D22,miseq_oligo,PTK2B,,D22,A
PTK2B_A,E22,miseq_oligo,PTK2B,,E22,A
PTK2B_A,F22,miseq_oligo,PTK2B,,F22,A
PTK2B_A,G22,miseq_oligo,PTK2B,,G22,A
PTK2B_A,H22,miseq_oligo,PTK2B,,H22,A
PTK2B_A,A23,miseq_oligo,PTK2B,,A23,A
PTK2B_A,B23,miseq_oligo,PTK2B,,B23,A
PTK2B_A,C23,miseq_oligo,PTK2B,,C23,A
PTK2B_A,D23,miseq_oligo,PTK2B,,D23,A
PTK2B_A,E23,miseq_oligo,PTK2B,,E23,A
PTK2B_A,F23,miseq_oligo,PTK2B,,F23,A
PTK2B_A,G23,miseq_oligo,PTK2B,,G23,A
PTK2B_A,H23,miseq_oligo,PTK2B,,H23,A
PTK2B_A,A24,miseq_oligo,PTK2B,,A24,A
PTK2B_A,B24,miseq_oligo,PTK2B,,B24,A
PTK2B_A,C24,miseq_oligo,PTK2B,,C24,A
PTK2B_A,D24,miseq_oligo,PTK2B,,D24,A
PTK2B_A,E24,miseq_oligo,PTK2B,,E24,A
PTK2B_A,F24,miseq_oligo,PTK2B,,F24,A
PTK2B_A,G24,miseq_oligo,PTK2B,,G24,A
PTK2B_A,H24,miseq_oligo,PTK2B,,H24,A
GPR35_B,I1,miseq_oligo,GPR35,,I1,B
GPR35_B,J1,miseq_oligo,GPR35,,J1,B
GPR35_B,K1,miseq_oligo,GPR35,,K1,B
GPR35_B,L1,miseq_oligo,GPR35,,L1,B
GPR35_B,M1,miseq_oligo,GPR35,,M1,B
GPR35_B,N1,miseq_oligo,GPR35,,N1,B
GPR35_B,O1,miseq_oligo,GPR35,,O1,B
GPR35_B,P1,miseq_oligo,GPR35,,P1,B
GPR35_B,I2,miseq_oligo,GPR35,,I2,B
GPR35_B,J2,miseq_oligo,GPR35,,J2,B
GPR35_B,K2,miseq_oligo,GPR35,,K2,B
GPR35_B,L2,miseq_oligo,GPR35,,L2,B
GPR35_B,M2,miseq_oligo,GPR35,,M2,B
GPR35_B,N2,miseq_oligo,GPR35,,N2,B
GPR35_B,O2,miseq_oligo,GPR35,,O2,B
GPR35_B,P2,miseq_oligo,GPR35,,P2,B
GPR35_B,I3,miseq_oligo,GPR35,,I3,B
GPR35_B,J3,miseq_oligo,GPR35,,J3,B
GPR35_B,K3,miseq_oligo,GPR35,,K3,B
GPR35_B,L3,miseq_oligo,GPR35,,L3,B
GPR35_B,M3,miseq_oligo,GPR35,,M3,B
GPR35_B,N3,miseq_oligo,GPR35,,N3,B
GPR35_B,O3,miseq_oligo,GPR35,,O3,B
GPR35_B,P3,miseq_oligo,GPR35,,P3,B
GPR35_B,I4,miseq_oligo,GPR35,,I4,B
GPR35_B,J4,miseq_oligo,GPR35,,J4,B
GPR35_B,K4,miseq_oligo,GPR35,,K4,B
GPR35_B,L4,miseq_oligo,GPR35,,L4,B
GPR35_B,M4,miseq_oligo,GPR35,,M4,B
GPR35_B,N4,miseq_oligo,GPR35,,N4,B
GPR35_B,O4,miseq_oligo,GPR35,,O4,B
GPR35_B,P4,miseq_oligo,GPR35,,P4,B
GPR35_B,I5,miseq_oligo,GPR35,,I5,B
GPR35_B,J5,miseq_oligo,GPR35,,J5,B
GPR35_B,K5,miseq_oligo,GPR35,,K5,B
GPR35_B,L5,miseq_oligo,GPR35,,L5,B
GPR35_B,M5,miseq_oligo,GPR35,,M5,B
GPR35_B,N5,miseq_oligo,GPR35,,N5,B
GPR35_B,O5,miseq_oligo,GPR35,,O5,B
GPR35_B,P5,miseq_oligo,GPR35,,P5,B
GPR35_B,I6,miseq_oligo,GPR35,,I6,B
GPR35_B,J6,miseq_oligo,GPR35,,J6,B
GPR35_B,K6,miseq_oligo,GPR35,,K6,B
GPR35_B,L6,miseq_oligo,GPR35,,L6,B
GPR35_B,M6,miseq_oligo,GPR35,,M6,B
GPR35_B,N6,miseq_oligo,GPR35,,N6,B
GPR35_B,O6,miseq_oligo,GPR35,,O6,B
GPR35_B,P6,miseq_oligo,GPR35,,P6,B
GPR35_B,I7,miseq_oligo,GPR35,,I7,B
GPR35_B,J7,miseq_oligo,GPR35,,J7,B
GPR35_B,K7,miseq_oligo,GPR35,,K7,B
GPR35_B,L7,miseq_oligo,GPR35,,L7,B
GPR35_B,M7,miseq_oligo,GPR35,,M7,B
GPR35_B,N7,miseq_oligo,GPR35,,N7,B
GPR35_B,O7,miseq_oligo,GPR35,,O7,B
GPR35_B,P7,miseq_oligo,GPR35,,P7,B
GPR35_B,I8,miseq_oligo,GPR35,,I8,B
GPR35_B,J8,miseq_oligo,GPR35,,J8,B
GPR35_B,K8,miseq_oligo,GPR35,,K8,B
GPR35_B,L8,miseq_oligo,GPR35,,L8,B
GPR35_B,M8,miseq_oligo,GPR35,,M8,B
GPR35_B,N8,miseq_oligo,GPR35,,N8,B
GPR35_B,O8,miseq_oligo,GPR35,,O8,B
GPR35_B,P8,miseq_oligo,GPR35,,P8,B
GPR35_B,I9,miseq_oligo,GPR35,,I9,B
GPR35_B,J9,miseq_oligo,GPR35,,J9,B
GPR35_B,K9,miseq_oligo,GPR35,,K9,B
GPR35_B,L9,miseq_oligo,GPR35,,L9,B
GPR35_B,M9,miseq_oligo,GPR35,,M9,B
GPR35_B,N9,miseq_oligo,GPR35,,N9,B
GPR35_B,O9,miseq_oligo,GPR35,,O9,B
GPR35_B,P9,miseq_oligo,GPR35,,P9,B
GPR35_B,I10,miseq_oligo,GPR35,,I10,B
GPR35_B,J10,miseq_oligo,GPR35,,J10,B
GPR35_B,K10,miseq_oligo,GPR35,,K10,B
GPR35_B,L10,miseq_oligo,GPR35,,L10,B
GPR35_B,M10,miseq_oligo,GPR35,,M10,B
GPR35_B,N10,miseq_oligo,GPR35,,N10,B
GPR35_B,O10,miseq_oligo,GPR35,,O10,B
GPR35_B,P10,miseq_oligo,GPR35,,P10,B
GPR35_B,I11,miseq_oligo,GPR35,,I11,B
GPR35_B,J11,miseq_oligo,GPR35,,J11,B
GPR35_B,K11,miseq_oligo,GPR35,,K11,B
GPR35_B,L11,miseq_oligo,GPR35,,L11,B
GPR35_B,M11,miseq_oligo,GPR35,,M11,B
GPR35_B,N11,miseq_oligo,GPR35,,N11,B
GPR35_B,O11,miseq_oligo,GPR35,,O11,B
GPR35_B,P11,miseq_oligo,GPR35,,P11,B
GPR35_B,I12,miseq_oligo,GPR35,,I12,B
GPR35_B,J12,miseq_oligo,GPR35,,J12,B
GPR35_B,K12,miseq_oligo,GPR35,,K12,B
GPR35_B,L12,miseq_oligo,GPR35,,L12,B
GPR35_B,M12,miseq_oligo,GPR35,,M12,B
GPR35_B,N12,miseq_oligo,GPR35,,N12,B
GPR35_B,O12,miseq_oligo,GPR35,,O12,B
GPR35_B,P12,miseq_oligo,GPR35,,P12,B
GPR35_B,I13,miseq_oligo,GPR35,,I13,B
GPR35_B,J13,miseq_oligo,GPR35,,J13,B
GPR35_B,K13,miseq_oligo,GPR35,,K13,B
GPR35_B,L13,miseq_oligo,GPR35,,L13,B
GPR35_B,M13,miseq_oligo,GPR35,,M13,B
GPR35_B,N13,miseq_oligo,GPR35,,N13,B
GPR35_B,O13,miseq_oligo,GPR35,,O13,B
GPR35_B,P13,miseq_oligo,GPR35,,P13,B
GPR35_B,I14,miseq_oligo,GPR35,,I14,B
GPR35_B,J14,miseq_oligo,GPR35,,J14,B
GPR35_B,K14,miseq_oligo,GPR35,,K14,B
GPR35_B,L14,miseq_oligo,GPR35,,L14,B
GPR35_B,M14,miseq_oligo,GPR35,,M14,B
GPR35_B,N14,miseq_oligo,GPR35,,N14,B
GPR35_B,O14,miseq_oligo,GPR35,,O14,B
GPR35_B,P14,miseq_oligo,GPR35,,P14,B
GPR35_B,I15,miseq_oligo,GPR35,,I15,B
GPR35_B,J15,miseq_oligo,GPR35,,J15,B
GPR35_B,K15,miseq_oligo,GPR35,,K15,B
GPR35_B,L15,miseq_oligo,GPR35,,L15,B
GPR35_B,M15,miseq_oligo,GPR35,,M15,B
GPR35_B,N15,miseq_oligo,GPR35,,N15,B
GPR35_B,O15,miseq_oligo,GPR35,,O15,B
GPR35_B,P15,miseq_oligo,GPR35,,P15,B
GPR35_B,I16,miseq_oligo,GPR35,,I16,B
GPR35_B,J16,miseq_oligo,GPR35,,J16,B
GPR35_B,K16,miseq_oligo,GPR35,,K16,B
GPR35_B,L16,miseq_oligo,GPR35,,L16,B
GPR35_B,M16,miseq_oligo,GPR35,,M16,B
GPR35_B,N16,miseq_oligo,GPR35,,N16,B
GPR35_B,O16,miseq_oligo,GPR35,,O16,B
GPR35_B,P16,miseq_oligo,GPR35,,P16,B
GPR35_B,I17,miseq_oligo,GPR35,,I17,B
GPR35_B,J17,miseq_oligo,GPR35,,J17,B
GPR35_B,K17,miseq_oligo,GPR35,,K17,B
GPR35_B,L17,miseq_oligo,GPR35,,L17,B
GPR35_B,M17,miseq_oligo,GPR35,,M17,B
GPR35_B,N17,miseq_oligo,GPR35,,N17,B
GPR35_B,O17,miseq_oligo,GPR35,,O17,B
GPR35_B,P17,miseq_oligo,GPR35,,P17,B
GPR35_B,I18,miseq_oligo,GPR35,,I18,B
GPR35_B,J18,miseq_oligo,GPR35,,J18,B
GPR35_B,K18,miseq_oligo,GPR35,,K18,B
GPR35_B,L18,miseq_oligo,GPR35,,L18,B
GPR35_B,M18,miseq_oligo,GPR35,,M18,B
GPR35_B,N18,miseq_oligo,GPR35,,N18,B
GPR35_B,O18,miseq_oligo,GPR35,,O18,B
GPR35_B,P18,miseq_oligo,GPR35,,P18,B
GPR35_B,I19,miseq_oligo,GPR35,,I19,B
GPR35_B,J19,miseq_oligo,GPR35,,J19,B
GPR35_B,K19,miseq_oligo,GPR35,,K19,B
GPR35_B,L19,miseq_oligo,GPR35,,L19,B
GPR35_B,M19,miseq_oligo,GPR35,,M19,B
GPR35_B,N19,miseq_oligo,GPR35,,N19,B
GPR35_B,O19,miseq_oligo,GPR35,,O19,B
GPR35_B,P19,miseq_oligo,GPR35,,P19,B
GPR35_B,I20,miseq_oligo,GPR35,,I20,B
GPR35_B,J20,miseq_oligo,GPR35,,J20,B
GPR35_B,K20,miseq_oligo,GPR35,,K20,B
GPR35_B,L20,miseq_oligo,GPR35,,L20,B
GPR35_B,M20,miseq_oligo,GPR35,,M20,B
GPR35_B,N20,miseq_oligo,GPR35,,N20,B
GPR35_B,O20,miseq_oligo,GPR35,,O20,B
GPR35_B,P20,miseq_oligo,GPR35,,P20,B
GPR35_B,I21,miseq_oligo,GPR35,,I21,B
GPR35_B,J21,miseq_oligo,GPR35,,J21,B
GPR35_B,K21,miseq_oligo,GPR35,,K21,B
GPR35_B,L21,miseq_oligo,GPR35,,L21,B
GPR35_B,M21,miseq_oligo,GPR35,,M21,B
GPR35_B,N21,miseq_oligo,GPR35,,N21,B
GPR35_B,O21,miseq_oligo,GPR35,,O21,B
GPR35_B,P21,miseq_oligo,GPR35,,P21,B
GPR35_B,I22,miseq_oligo,GPR35,,I22,B
GPR35_B,J22,miseq_oligo,GPR35,,J22,B
GPR35_B,K22,miseq_oligo,GPR35,,K22,B
GPR35_B,L22,miseq_oligo,GPR35,,L22,B
GPR35_B,M22,miseq_oligo,GPR35,,M22,B
GPR35_B,N22,miseq_oligo,GPR35,,N22,B
GPR35_B,O22,miseq_oligo,GPR35,,O22,B
GPR35_B,P22,miseq_oligo,GPR35,,P22,B
GPR35_B,I23,miseq_oligo,GPR35,,I23,B
GPR35_B,J23,miseq_oligo,GPR35,,J23,B
GPR35_B,K23,miseq_oligo,GPR35,,K23,B
GPR35_B,L23,miseq_oligo,GPR35,,L23,B
GPR35_B,M23,miseq_oligo,GPR35,,M23,B
GPR35_B,N23,miseq_oligo,GPR35,,N23,B
GPR35_B,O23,miseq_oligo,GPR35,,O23,B
GPR35_B,P23,miseq_oligo,GPR35,,P23,B
GPR35_B,I24,miseq_oligo,GPR35,,I24,B
GPR35_B,J24,miseq_oligo,GPR35,,J24,B
GPR35_B,K24,miseq_oligo,GPR35,,K24,B
GPR35_B,L24,miseq_oligo,GPR35,,L24,B
GPR35_B,M24,miseq_oligo,GPR35,,M24,B
GPR35_B,N24,miseq_oligo,GPR35,,N24,B
GPR35_B,O24,miseq_oligo,GPR35,,O24,B
GPR35_B,P24,miseq_oligo,GPR35,,P24,B
CD33_C,A1,miseq_oligo,CD33,,A1,C
CD33_C,B1,miseq_oligo,CD33,,B1,C
CD33_C,C1,miseq_oligo,CD33,,C1,C
CD33_C,D1,miseq_oligo,CD33,,D1,C
CD33_C,E1,miseq_oligo,CD33,,E1,C
CD33_C,F1,miseq_oligo,CD33,,F1,C
CD33_C,G1,miseq_oligo,CD33,,G1,C
CD33_C,H1,miseq_oligo,CD33,,H1,C
CD33_C,A2,miseq_oligo,CD33,,A2,C
CD33_C,B2,miseq_oligo,CD33,,B2,C
CD33_C,C2,miseq_oligo,CD33,,C2,C
CD33_C,D2,miseq_oligo,CD33,,D2,C
CD33_C,E2,miseq_oligo,CD33,,E2,C
CD33_C,F2,miseq_oligo,CD33,,F2,C
CD33_C,G2,miseq_oligo,CD33,,G2,C
CD33_C,H2,miseq_oligo,CD33,,H2,C
CD33_C,A3,miseq_oligo,CD33,,A3,C
CD33_C,B3,miseq_oligo,CD33,,B3,C
CD33_C,C3,miseq_oligo,CD33,,C3,C
CD33_C,D3,miseq_oligo,CD33,,D3,C
CD33_C,E3,miseq_oligo,CD33,,E3,C
CD33_C,F3,miseq_oligo,CD33,,F3,C
CD33_C,G3,miseq_oligo,CD33,,G3,C
CD33_C,H3,miseq_oligo,CD33,,H3,C
CD33_C,A4,miseq_oligo,CD33,,A4,C
CD33_C,B4,miseq_oligo,CD33,,B4,C
CD33_C,C4,miseq_oligo,CD33,,C4,C
CD33_C,D4,miseq_oligo,CD33,,D4,C
CD33_C,E4,miseq_oligo,CD33,,E4,C
CD33_C,F4,miseq_oligo,CD33,,F4,C
CD33_C,G4,miseq_oligo,CD33,,G4,C
CD33_C,H4,miseq_oligo,CD33,,H4,C
CD33_C,A5,miseq_oligo,CD33,,A5,C
CD33_C,B5,miseq_oligo,CD33,,B5,C
CD33_C,C5,miseq_oligo,CD33,,C5,C
CD33_C,D5,miseq_oligo,CD33,,D5,C
CD33_C,E5,miseq_oligo,CD33,,E5,C
CD33_C,F5,miseq_oligo,CD33,,F5,C
CD33_C,G5,miseq_oligo,CD33,,G5,C
CD33_C,H5,miseq_oligo,CD33,,H5,C
CD33_C,A6,miseq_oligo,CD33,,A6,C
CD33_C,B6,miseq_oligo,CD33,,B6,C
CD33_C,C6,miseq_oligo,CD33,,C6,C
CD33_C,D6,miseq_oligo,CD33,,D6,C
CD33_C,E6,miseq_oligo,CD33,,E6,C
CD33_C,F6,miseq_oligo,CD33,,F6,C
CD33_C,G6,miseq_oligo,CD33,,G6,C
CD33_C,H6,miseq_oligo,CD33,,H6,C
CD33_C,A7,miseq_oligo,CD33,,A7,C
CD33_C,B7,miseq_oligo,CD33,,B7,C
CD33_C,C7,miseq_oligo,CD33,,C7,C
CD33_C,D7,miseq_oligo,CD33,,D7,C
CD33_C,E7,miseq_oligo,CD33,,E7,C
CD33_C,F7,miseq_oligo,CD33,,F7,C
CD33_C,G7,miseq_oligo,CD33,,G7,C
CD33_C,H7,miseq_oligo,CD33,,H7,C
CD33_C,A8,miseq_oligo,CD33,,A8,C
CD33_C,B8,miseq_oligo,CD33,,B8,C
CD33_C,C8,miseq_oligo,CD33,,C8,C
CD33_C,D8,miseq_oligo,CD33,,D8,C
CD33_C,E8,miseq_oligo,CD33,,E8,C
CD33_C,F8,miseq_oligo,CD33,,F8,C
CD33_C,G8,miseq_oligo,CD33,,G8,C
CD33_C,H8,miseq_oligo,CD33,,H8,C
CD33_C,A9,miseq_oligo,CD33,,A9,C
CD33_C,B9,miseq_oligo,CD33,,B9,C
CD33_C,C9,miseq_oligo,CD33,,C9,C
CD33_C,D9,miseq_oligo,CD33,,D9,C
CD33_C,E9,miseq_oligo,CD33,,E9,C
CD33_C,F9,miseq_oligo,CD33,,F9,C
CD33_C,G9,miseq_oligo,CD33,,G9,C
CD33_C,H9,miseq_oligo,CD33,,H9,C
CD33_C,A10,miseq_oligo,CD33,,A10,C
CD33_C,B10,miseq_oligo,CD33,,B10,C
CD33_C,C10,miseq_oligo,CD33,,C10,C
CD33_C,D10,miseq_oligo,CD33,,D10,C
CD33_C,E10,miseq_oligo,CD33,,E10,C
CD33_C,F10,miseq_oligo,CD33,,F10,C
CD33_C,G10,miseq_oligo,CD33,,G10,C
CD33_C,H10,miseq_oligo,CD33,,H10,C
CD33_C,A11,miseq_oligo,CD33,,A11,C
CD33_C,B11,miseq_oligo,CD33,,B11,C
CD33_C,C11,miseq_oligo,CD33,,C11,C
CD33_C,D11,miseq_oligo,CD33,,D11,C
CD33_C,E11,miseq_oligo,CD33,,E11,C
CD33_C,F11,miseq_oligo,CD33,,F11,C
CD33_C,G11,miseq_oligo,CD33,,G11,C
CD33_C,H11,miseq_oligo,CD33,,H11,C
CD33_C,A12,miseq_oligo,CD33,,A12,C
