experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
ASXL3_2_Single,H2,miseq_no_template,ASXL3_2,MiSeq_FP_009,H2,ASXL3_2_single
ASXL3_2_Single,A3,miseq_no_template,ASXL3_2,MiSeq_FP_009,A3,ASXL3_2_single
ASXL3_2_Single,B3,miseq_no_template,ASXL3_2,MiSeq_FP_009,B3,ASXL3_2_single
ASXL3_2_Single,C3,miseq_no_template,ASXL3_2,MiSeq_FP_009,C3,ASXL3_2_single
ASXL3_2_Single,D3,miseq_no_template,ASXL3_2,MiSeq_FP_009,D3,ASXL3_2_single
ASXL3_2_Single,E3,miseq_no_template,ASXL3_2,MiSeq_FP_009,E3,ASXL3_2_single
ASXL3_2_Single,F3,miseq_no_template,ASXL3_2,MiSeq_FP_009,F3,ASXL3_2_single
ASXL3_2_Single,G3,miseq_no_template,ASXL3_2,MiSeq_FP_009,G3,ASXL3_2_single
ASXL3_2_Single,H3,miseq_no_template,ASXL3_2,MiSeq_FP_009,H3,ASXL3_2_single
ASXL3_2_Single,A4,miseq_no_template,ASXL3_2,MiSeq_FP_009,A4,ASXL3_2_single
ASXL3_2_Single,B4,miseq_no_template,ASXL3_2,MiSeq_FP_009,B4,ASXL3_2_single
ASXL3_2_Single,C4,miseq_no_template,ASXL3_2,MiSeq_FP_009,C4,ASXL3_2_single
ASXL3_2_Single,D4,miseq_no_template,ASXL3_2,MiSeq_FP_009,D4,ASXL3_2_single
ASXL3_2_Single,E4,miseq_no_template,ASXL3_2,MiSeq_FP_009,E4,ASXL3_2_single
ASXL3_2_Single,F4,miseq_no_template,ASXL3_2,MiSeq_FP_009,F4,ASXL3_2_single
ASXL3_2_Single,G4,miseq_no_template,ASXL3_2,MiSeq_FP_009,G4,ASXL3_2_single
ASXL3_2_Single,H4,miseq_no_template,ASXL3_2,MiSeq_FP_009,H4,ASXL3_2_single
ASXL3_2_Single,A5,miseq_no_template,ASXL3_2,MiSeq_FP_009,A5,ASXL3_2_single
ASXL3_2_Single,B5,miseq_no_template,ASXL3_2,MiSeq_FP_009,B5,ASXL3_2_single
ASXL3_2_Single,C5,miseq_no_template,ASXL3_2,MiSeq_FP_009,C5,ASXL3_2_single
ASXL3_2_Single,D5,miseq_no_template,ASXL3_2,MiSeq_FP_009,D5,ASXL3_2_single
ASXL3_2_Single,E5,miseq_no_template,ASXL3_2,MiSeq_FP_009,E5,ASXL3_2_single
ASXL3_2_Single,F5,miseq_no_template,ASXL3_2,MiSeq_FP_009,F5,ASXL3_2_single
ASXL3_2_Single,G5,miseq_no_template,ASXL3_2,MiSeq_FP_009,G5,ASXL3_2_single
ASXL3_2_Single,H5,miseq_no_template,ASXL3_2,MiSeq_FP_009,H5,ASXL3_2_single
ASXL3_2_Single,A6,miseq_no_template,ASXL3_2,MiSeq_FP_009,A6,ASXL3_2_single
ASXL3_2_Single,B6,miseq_no_template,ASXL3_2,MiSeq_FP_009,B6,ASXL3_2_single
ASXL3_2_Single,C6,miseq_no_template,ASXL3_2,MiSeq_FP_009,C6,ASXL3_2_single
ASXL3_2_Single,D6,miseq_no_template,ASXL3_2,MiSeq_FP_009,D6,ASXL3_2_single
ASXL3_2_Single,E6,miseq_no_template,ASXL3_2,MiSeq_FP_009,E6,ASXL3_2_single
ASXL3_2_Single,F6,miseq_no_template,ASXL3_2,MiSeq_FP_009,F6,ASXL3_2_single
ASXL3_2_Single,G6,miseq_no_template,ASXL3_2,MiSeq_FP_009,G6,ASXL3_2_single
ASXL3_2_Single,H6,miseq_no_template,ASXL3_2,MiSeq_FP_009,H6,ASXL3_2_single
ASXL3_2_Single,A7,miseq_no_template,ASXL3_2,MiSeq_FP_009,A7,ASXL3_2_single
ASXL3_2_Single,B7,miseq_no_template,ASXL3_2,MiSeq_FP_009,B7,ASXL3_2_single
ASXL3_2_Single,C7,miseq_no_template,ASXL3_2,MiSeq_FP_009,C7,ASXL3_2_single
ASXL3_2_Single,D7,miseq_no_template,ASXL3_2,MiSeq_FP_009,D7,ASXL3_2_single
ASXL3_2_Single,E7,miseq_no_template,ASXL3_2,MiSeq_FP_009,E7,ASXL3_2_single
ASXL3_2_Single,F7,miseq_no_template,ASXL3_2,MiSeq_FP_009,F7,ASXL3_2_single
ASXL3_2_Single,G7,miseq_no_template,ASXL3_2,MiSeq_FP_009,G7,ASXL3_2_single
ASXL3_2_Single,H7,miseq_no_template,ASXL3_2,MiSeq_FP_009,H7,ASXL3_2_single
ASXL3_2_Single,A8,miseq_no_template,ASXL3_2,MiSeq_FP_009,A8,ASXL3_2_single
ASXL3_2_Single,B8,miseq_no_template,ASXL3_2,MiSeq_FP_009,B8,ASXL3_2_single
ASXL3_2_Single,C8,miseq_no_template,ASXL3_2,MiSeq_FP_009,C8,ASXL3_2_single
ASXL3_2_Single,D8,miseq_no_template,ASXL3_2,MiSeq_FP_009,D8,ASXL3_2_single
ASXL3_2_Single,E8,miseq_no_template,ASXL3_2,MiSeq_FP_009,E8,ASXL3_2_single
ASXL3_2_Single,F8,miseq_no_template,ASXL3_2,MiSeq_FP_009,F8,ASXL3_2_single
ASXL3_2_Single,G8,miseq_no_template,ASXL3_2,MiSeq_FP_009,G8,ASXL3_2_single
ASXL3_2_Single,H8,miseq_no_template,ASXL3_2,MiSeq_FP_009,H8,ASXL3_2_single
ASXL3_2_Single,A9,miseq_no_template,ASXL3_2,MiSeq_FP_009,A9,ASXL3_2_single
ASXL3_2_Single,B9,miseq_no_template,ASXL3_2,MiSeq_FP_009,B9,ASXL3_2_single
ASXL3_2_Single,C9,miseq_no_template,ASXL3_2,MiSeq_FP_009,C9,ASXL3_2_single
ASXL3_2_Single,D9,miseq_no_template,ASXL3_2,MiSeq_FP_009,D9,ASXL3_2_single
ASXL3_2_Single,E9,miseq_no_template,ASXL3_2,MiSeq_FP_009,E9,ASXL3_2_single
ASXL3_2_Single,F9,miseq_no_template,ASXL3_2,MiSeq_FP_009,F9,ASXL3_2_single
ASXL3_2_Single,G9,miseq_no_template,ASXL3_2,MiSeq_FP_009,G9,ASXL3_2_single
ASXL3_2_Single,H9,miseq_no_template,ASXL3_2,MiSeq_FP_009,H9,ASXL3_2_single
ASXL3_2_Single,A10,miseq_no_template,ASXL3_2,MiSeq_FP_009,A10,ASXL3_2_single
ASXL3_2_Single,B10,miseq_no_template,ASXL3_2,MiSeq_FP_009,B10,ASXL3_2_single
ASXL3_2_Single,C10,miseq_no_template,ASXL3_2,MiSeq_FP_009,C10,ASXL3_2_single
ASXL3_2_Single,D10,miseq_no_template,ASXL3_2,MiSeq_FP_009,D10,ASXL3_2_single
ASXL3_2_Single,E10,miseq_no_template,ASXL3_2,MiSeq_FP_009,E10,ASXL3_2_single
ASXL3_2_Single,F10,miseq_no_template,ASXL3_2,MiSeq_FP_009,F10,ASXL3_2_single
ASXL3_2_Single,G10,miseq_no_template,ASXL3_2,MiSeq_FP_009,G10,ASXL3_2_single
ASXL3_2_Single,H10,miseq_no_template,ASXL3_2,MiSeq_FP_009,H10,ASXL3_2_single
ASXL3_2_Single,A11,miseq_no_template,ASXL3_2,MiSeq_FP_009,A11,ASXL3_2_single
ASXL3_2_Single,B11,miseq_no_template,ASXL3_2,MiSeq_FP_009,B11,ASXL3_2_single
ASXL3_2_Single,C11,miseq_no_template,ASXL3_2,MiSeq_FP_009,C11,ASXL3_2_single
ASXL3_2_Single,D11,miseq_no_template,ASXL3_2,MiSeq_FP_009,D11,ASXL3_2_single
ASXL3_2_Single,E11,miseq_no_template,ASXL3_2,MiSeq_FP_009,E11,ASXL3_2_single
ASXL3_2_Single,F11,miseq_no_template,ASXL3_2,MiSeq_FP_009,F11,ASXL3_2_single
ASXL3_2_Single,G11,miseq_no_template,ASXL3_2,MiSeq_FP_009,G11,ASXL3_2_single
ASXL3_2_Single,H11,miseq_no_template,ASXL3_2,MiSeq_FP_009,H11,ASXL3_2_single
ASXL3_2_Single,A12,miseq_no_template,ASXL3_2,MiSeq_FP_009,A12,ASXL3_2_single
ASXL3_2_Single,B12,miseq_no_template,ASXL3_2,MiSeq_FP_009,B12,ASXL3_2_single
ASXL3_2_Single,C12,miseq_no_template,ASXL3_2,MiSeq_FP_009,C12,ASXL3_2_single
ASXL3_2_Single,D12,miseq_no_template,ASXL3_2,MiSeq_FP_009,D12,ASXL3_2_single
ASXL3_2_Single,E12,miseq_no_template,ASXL3_2,MiSeq_FP_009,E12,ASXL3_2_single
ASXL3_2_Single,F12,miseq_no_template,ASXL3_2,MiSeq_FP_009,F12,ASXL3_2_single
ASXL3_2_Single,G12,miseq_no_template,ASXL3_2,MiSeq_FP_009,G12,ASXL3_2_single
ASXL3_2_Single,H12,miseq_no_template,ASXL3_2,MiSeq_FP_009,H12,ASXL3_2_single
HUEDQ0501_ASXL3_2,B2,miseq_no_template,ASXL3_2,HUEDQ0501,B2,HUEDQ0501_ASXL3_2
HUEDQ0501_ASXL3_2,A12,miseq_no_template,ASXL3_2,HUEDQ0501,A12,HUEDQ0501_ASXL3_2
HUPEPD0007_3_FCER1G_1,A1,miseq_no_template,FCER1G_1,HUPEPD0007_3,A1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B1,miseq_no_template,FCER1G_1,HUPEPD0007_3,B1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C1,miseq_no_template,FCER1G_1,HUPEPD0007_3,C1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D1,miseq_no_template,FCER1G_1,HUPEPD0007_3,D1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E1,miseq_no_template,FCER1G_1,HUPEPD0007_3,E1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F1,miseq_no_template,FCER1G_1,HUPEPD0007_3,F1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G1,miseq_no_template,FCER1G_1,HUPEPD0007_3,G1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H1,miseq_no_template,FCER1G_1,HUPEPD0007_3,H1,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A2,miseq_no_template,FCER1G_1,HUPEPD0007_3,A2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B2,miseq_no_template,FCER1G_1,HUPEPD0007_3,B2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C2,miseq_no_template,FCER1G_1,HUPEPD0007_3,C2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D2,miseq_no_template,FCER1G_1,HUPEPD0007_3,D2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E2,miseq_no_template,FCER1G_1,HUPEPD0007_3,E2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F2,miseq_no_template,FCER1G_1,HUPEPD0007_3,F2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G2,miseq_no_template,FCER1G_1,HUPEPD0007_3,G2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H2,miseq_no_template,FCER1G_1,HUPEPD0007_3,H2,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A3,miseq_no_template,FCER1G_1,HUPEPD0007_3,A3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B3,miseq_no_template,FCER1G_1,HUPEPD0007_3,B3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C3,miseq_no_template,FCER1G_1,HUPEPD0007_3,C3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D3,miseq_no_template,FCER1G_1,HUPEPD0007_3,D3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E3,miseq_no_template,FCER1G_1,HUPEPD0007_3,E3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F3,miseq_no_template,FCER1G_1,HUPEPD0007_3,F3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G3,miseq_no_template,FCER1G_1,HUPEPD0007_3,G3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H3,miseq_no_template,FCER1G_1,HUPEPD0007_3,H3,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A4,miseq_no_template,FCER1G_1,HUPEPD0007_3,A4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B4,miseq_no_template,FCER1G_1,HUPEPD0007_3,B4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C4,miseq_no_template,FCER1G_1,HUPEPD0007_3,C4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D4,miseq_no_template,FCER1G_1,HUPEPD0007_3,D4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E4,miseq_no_template,FCER1G_1,HUPEPD0007_3,E4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F4,miseq_no_template,FCER1G_1,HUPEPD0007_3,F4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G4,miseq_no_template,FCER1G_1,HUPEPD0007_3,G4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H4,miseq_no_template,FCER1G_1,HUPEPD0007_3,H4,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A5,miseq_no_template,FCER1G_1,HUPEPD0007_3,A5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B5,miseq_no_template,FCER1G_1,HUPEPD0007_3,B5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C5,miseq_no_template,FCER1G_1,HUPEPD0007_3,C5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D5,miseq_no_template,FCER1G_1,HUPEPD0007_3,D5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E5,miseq_no_template,FCER1G_1,HUPEPD0007_3,E5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F5,miseq_no_template,FCER1G_1,HUPEPD0007_3,F5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G5,miseq_no_template,FCER1G_1,HUPEPD0007_3,G5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H5,miseq_no_template,FCER1G_1,HUPEPD0007_3,H5,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A6,miseq_no_template,FCER1G_1,HUPEPD0007_3,A6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B6,miseq_no_template,FCER1G_1,HUPEPD0007_3,B6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C6,miseq_no_template,FCER1G_1,HUPEPD0007_3,C6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D6,miseq_no_template,FCER1G_1,HUPEPD0007_3,D6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E6,miseq_no_template,FCER1G_1,HUPEPD0007_3,E6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F6,miseq_no_template,FCER1G_1,HUPEPD0007_3,F6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G6,miseq_no_template,FCER1G_1,HUPEPD0007_3,G6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H6,miseq_no_template,FCER1G_1,HUPEPD0007_3,H6,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A7,miseq_no_template,FCER1G_1,HUPEPD0007_3,A7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B7,miseq_no_template,FCER1G_1,HUPEPD0007_3,B7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C7,miseq_no_template,FCER1G_1,HUPEPD0007_3,C7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D7,miseq_no_template,FCER1G_1,HUPEPD0007_3,D7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E7,miseq_no_template,FCER1G_1,HUPEPD0007_3,E7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F7,miseq_no_template,FCER1G_1,HUPEPD0007_3,F7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G7,miseq_no_template,FCER1G_1,HUPEPD0007_3,G7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H7,miseq_no_template,FCER1G_1,HUPEPD0007_3,H7,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A8,miseq_no_template,FCER1G_1,HUPEPD0007_3,A8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B8,miseq_no_template,FCER1G_1,HUPEPD0007_3,B8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C8,miseq_no_template,FCER1G_1,HUPEPD0007_3,C8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D8,miseq_no_template,FCER1G_1,HUPEPD0007_3,D8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E8,miseq_no_template,FCER1G_1,HUPEPD0007_3,E8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F8,miseq_no_template,FCER1G_1,HUPEPD0007_3,F8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G8,miseq_no_template,FCER1G_1,HUPEPD0007_3,G8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H8,miseq_no_template,FCER1G_1,HUPEPD0007_3,H8,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A9,miseq_no_template,FCER1G_1,HUPEPD0007_3,A9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B9,miseq_no_template,FCER1G_1,HUPEPD0007_3,B9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C9,miseq_no_template,FCER1G_1,HUPEPD0007_3,C9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D9,miseq_no_template,FCER1G_1,HUPEPD0007_3,D9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E9,miseq_no_template,FCER1G_1,HUPEPD0007_3,E9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F9,miseq_no_template,FCER1G_1,HUPEPD0007_3,F9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G9,miseq_no_template,FCER1G_1,HUPEPD0007_3,G9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H9,miseq_no_template,FCER1G_1,HUPEPD0007_3,H9,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A10,miseq_no_template,FCER1G_1,HUPEPD0007_3,A10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B10,miseq_no_template,FCER1G_1,HUPEPD0007_3,B10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C10,miseq_no_template,FCER1G_1,HUPEPD0007_3,C10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D10,miseq_no_template,FCER1G_1,HUPEPD0007_3,D10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E10,miseq_no_template,FCER1G_1,HUPEPD0007_3,E10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F10,miseq_no_template,FCER1G_1,HUPEPD0007_3,F10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G10,miseq_no_template,FCER1G_1,HUPEPD0007_3,G10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H10,miseq_no_template,FCER1G_1,HUPEPD0007_3,H10,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A11,miseq_no_template,FCER1G_1,HUPEPD0007_3,A11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B11,miseq_no_template,FCER1G_1,HUPEPD0007_3,B11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C11,miseq_no_template,FCER1G_1,HUPEPD0007_3,C11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D11,miseq_no_template,FCER1G_1,HUPEPD0007_3,D11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E11,miseq_no_template,FCER1G_1,HUPEPD0007_3,E11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F11,miseq_no_template,FCER1G_1,HUPEPD0007_3,F11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G11,miseq_no_template,FCER1G_1,HUPEPD0007_3,G11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H11,miseq_no_template,FCER1G_1,HUPEPD0007_3,H11,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,A12,miseq_no_template,FCER1G_1,HUPEPD0007_3,A12,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,B12,miseq_no_template,FCER1G_1,HUPEPD0007_3,B12,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,C12,miseq_no_template,FCER1G_1,HUPEPD0007_3,C12,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,D12,miseq_no_template,FCER1G_1,HUPEPD0007_3,D12,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,E12,miseq_no_template,FCER1G_1,HUPEPD0007_3,E12,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,F12,miseq_no_template,FCER1G_1,HUPEPD0007_3,F12,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,G12,miseq_no_template,FCER1G_1,HUPEPD0007_3,G12,HUPEPD0007_3_FCER1G_1
HUPEPD0007_3_FCER1G_1,H12,miseq_no_template,FCER1G_1,HUPEPD0007_3,H12,HUPEPD0007_3_FCER1G_1
KMT2A_1_Single,A1,miseq_no_template,KMT2A_1,MiSeq_FP_009,A1,KMT2A_single
KMT2A_1_Single,B1,miseq_no_template,KMT2A_1,MiSeq_FP_009,B1,KMT2A_single
KMT2A_1_Single,C1,miseq_no_template,KMT2A_1,MiSeq_FP_009,C1,KMT2A_single
KMT2A_1_Single,D1,miseq_no_template,KMT2A_1,MiSeq_FP_009,D1,KMT2A_single
KMT2A_1_Single,E1,miseq_no_template,KMT2A_1,MiSeq_FP_009,E1,KMT2A_single
KMT2A_1_Single,F1,miseq_no_template,KMT2A_1,MiSeq_FP_009,F1,KMT2A_single
KMT2A_1_Single,G1,miseq_no_template,KMT2A_1,MiSeq_FP_009,G1,KMT2A_single
KMT2A_1_Single,H1,miseq_no_template,KMT2A_1,MiSeq_FP_009,H1,KMT2A_single
KMT2A_1_Single,A2,miseq_no_template,KMT2A_1,MiSeq_FP_009,A2,KMT2A_single
KMT2A_1_Single,B2,miseq_no_template,KMT2A_1,MiSeq_FP_009,B2,KMT2A_single
KMT2A_1_Single,C2,miseq_no_template,KMT2A_1,MiSeq_FP_009,C2,KMT2A_single
KMT2A_1_Single,D2,miseq_no_template,KMT2A_1,MiSeq_FP_009,D2,KMT2A_single
KMT2A_1_Single,E2,miseq_no_template,KMT2A_1,MiSeq_FP_009,E2,KMT2A_single
KMT2A_1_Single,F2,miseq_no_template,KMT2A_1,MiSeq_FP_009,F2,KMT2A_single
KMT2A_1_Single,G2,miseq_no_template,KMT2A_1,MiSeq_FP_009,G2,KMT2A_single
KMT2A_1_Single,H2,miseq_no_template,KMT2A_1,MiSeq_FP_009,H2,KMT2A_single
KMT2A_1_Single,A3,miseq_no_template,KMT2A_1,MiSeq_FP_009,A3,KMT2A_single
KMT2A_1_Single,B3,miseq_no_template,KMT2A_1,MiSeq_FP_009,B3,KMT2A_single
KMT2A_1_Single,C3,miseq_no_template,KMT2A_1,MiSeq_FP_009,C3,KMT2A_single
KMT2A_1_Single,D3,miseq_no_template,KMT2A_1,MiSeq_FP_009,D3,KMT2A_single
KMT2A_1_Single,E3,miseq_no_template,KMT2A_1,MiSeq_FP_009,E3,KMT2A_single
KMT2A_1_Single,F3,miseq_no_template,KMT2A_1,MiSeq_FP_009,F3,KMT2A_single
KMT2A_1_Single,G3,miseq_no_template,KMT2A_1,MiSeq_FP_009,G3,KMT2A_single
KMT2A_1_Single,H3,miseq_no_template,KMT2A_1,MiSeq_FP_009,H3,KMT2A_single
KMT2A_1_Single,A4,miseq_no_template,KMT2A_1,MiSeq_FP_009,A4,KMT2A_single
KMT2A_1_Single,B4,miseq_no_template,KMT2A_1,MiSeq_FP_009,B4,KMT2A_single
KMT2A_1_Single,C4,miseq_no_template,KMT2A_1,MiSeq_FP_009,C4,KMT2A_single
KMT2A_1_Single,D4,miseq_no_template,KMT2A_1,MiSeq_FP_009,D4,KMT2A_single
KMT2A_1_Single,E4,miseq_no_template,KMT2A_1,MiSeq_FP_009,E4,KMT2A_single
KMT2A_1_Single,F4,miseq_no_template,KMT2A_1,MiSeq_FP_009,F4,KMT2A_single
KMT2A_1_Single,G4,miseq_no_template,KMT2A_1,MiSeq_FP_009,G4,KMT2A_single
