experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
HUPEPD0020_5_CHD3_1,D6,miseq_no_template,CHD3_1,Miseq_009_FP,D6,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E6,miseq_no_template,CHD3_1,Miseq_009_FP,E6,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F6,miseq_no_template,CHD3_1,Miseq_009_FP,F6,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G6,miseq_no_template,CHD3_1,Miseq_009_FP,G6,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H6,miseq_no_template,CHD3_1,Miseq_009_FP,H6,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A7,miseq_no_template,CHD3_1,Miseq_009_FP,A7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B7,miseq_no_template,CHD3_1,Miseq_009_FP,B7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C7,miseq_no_template,CHD3_1,Miseq_009_FP,C7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D7,miseq_no_template,CHD3_1,Miseq_009_FP,D7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E7,miseq_no_template,CHD3_1,Miseq_009_FP,E7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F7,miseq_no_template,CHD3_1,Miseq_009_FP,F7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G7,miseq_no_template,CHD3_1,Miseq_009_FP,G7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H7,miseq_no_template,CHD3_1,Miseq_009_FP,H7,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A8,miseq_no_template,CHD3_1,Miseq_009_FP,A8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B8,miseq_no_template,CHD3_1,Miseq_009_FP,B8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C8,miseq_no_template,CHD3_1,Miseq_009_FP,C8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D8,miseq_no_template,CHD3_1,Miseq_009_FP,D8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E8,miseq_no_template,CHD3_1,Miseq_009_FP,E8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F8,miseq_no_template,CHD3_1,Miseq_009_FP,F8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G8,miseq_no_template,CHD3_1,Miseq_009_FP,G8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H8,miseq_no_template,CHD3_1,Miseq_009_FP,H8,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A9,miseq_no_template,CHD3_1,Miseq_009_FP,A9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B9,miseq_no_template,CHD3_1,Miseq_009_FP,B9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C9,miseq_no_template,CHD3_1,Miseq_009_FP,C9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D9,miseq_no_template,CHD3_1,Miseq_009_FP,D9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E9,miseq_no_template,CHD3_1,Miseq_009_FP,E9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F9,miseq_no_template,CHD3_1,Miseq_009_FP,F9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G9,miseq_no_template,CHD3_1,Miseq_009_FP,G9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H9,miseq_no_template,CHD3_1,Miseq_009_FP,H9,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A10,miseq_no_template,CHD3_1,Miseq_009_FP,A10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B10,miseq_no_template,CHD3_1,Miseq_009_FP,B10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C10,miseq_no_template,CHD3_1,Miseq_009_FP,C10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D10,miseq_no_template,CHD3_1,Miseq_009_FP,D10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E10,miseq_no_template,CHD3_1,Miseq_009_FP,E10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F10,miseq_no_template,CHD3_1,Miseq_009_FP,F10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G10,miseq_no_template,CHD3_1,Miseq_009_FP,G10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H10,miseq_no_template,CHD3_1,Miseq_009_FP,H10,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A11,miseq_no_template,CHD3_1,Miseq_009_FP,A11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B11,miseq_no_template,CHD3_1,Miseq_009_FP,B11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C11,miseq_no_template,CHD3_1,Miseq_009_FP,C11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D11,miseq_no_template,CHD3_1,Miseq_009_FP,D11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E11,miseq_no_template,CHD3_1,Miseq_009_FP,E11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F11,miseq_no_template,CHD3_1,Miseq_009_FP,F11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G11,miseq_no_template,CHD3_1,Miseq_009_FP,G11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H11,miseq_no_template,CHD3_1,Miseq_009_FP,H11,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A12,miseq_no_template,CHD3_1,Miseq_009_FP,A12,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B12,miseq_no_template,CHD3_1,Miseq_009_FP,B12,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C12,miseq_no_template,CHD3_1,Miseq_009_FP,C12,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D12,miseq_no_template,CHD3_1,Miseq_009_FP,D12,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E12,miseq_no_template,CHD3_1,Miseq_009_FP,E12,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F12,miseq_no_template,CHD3_1,Miseq_009_FP,F12,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G12,miseq_no_template,CHD3_1,Miseq_009_FP,G12,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H12,miseq_no_template,CHD3_1,Miseq_009_FP,H12,HUPEPD0020_5_CHD3_1
HUPEDQ0007_3_FCER1G_1,A1,miseq_no_template,FCER1G_1,Miseq_009_FP,A1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B1,miseq_no_template,FCER1G_1,Miseq_009_FP,B1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C1,miseq_no_template,FCER1G_1,Miseq_009_FP,C1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D1,miseq_no_template,FCER1G_1,Miseq_009_FP,D1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E1,miseq_no_template,FCER1G_1,Miseq_009_FP,E1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F1,miseq_no_template,FCER1G_1,Miseq_009_FP,F1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G1,miseq_no_template,FCER1G_1,Miseq_009_FP,G1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H1,miseq_no_template,FCER1G_1,Miseq_009_FP,H1,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A2,miseq_no_template,FCER1G_1,Miseq_009_FP,A2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B2,miseq_no_template,FCER1G_1,Miseq_009_FP,B2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C2,miseq_no_template,FCER1G_1,Miseq_009_FP,C2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D2,miseq_no_template,FCER1G_1,Miseq_009_FP,D2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E2,miseq_no_template,FCER1G_1,Miseq_009_FP,E2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F2,miseq_no_template,FCER1G_1,Miseq_009_FP,F2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G2,miseq_no_template,FCER1G_1,Miseq_009_FP,G2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H2,miseq_no_template,FCER1G_1,Miseq_009_FP,H2,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A3,miseq_no_template,FCER1G_1,Miseq_009_FP,A3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B3,miseq_no_template,FCER1G_1,Miseq_009_FP,B3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C3,miseq_no_template,FCER1G_1,Miseq_009_FP,C3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D3,miseq_no_template,FCER1G_1,Miseq_009_FP,D3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E3,miseq_no_template,FCER1G_1,Miseq_009_FP,E3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F3,miseq_no_template,FCER1G_1,Miseq_009_FP,F3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G3,miseq_no_template,FCER1G_1,Miseq_009_FP,G3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H3,miseq_no_template,FCER1G_1,Miseq_009_FP,H3,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A4,miseq_no_template,FCER1G_1,Miseq_009_FP,A4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B4,miseq_no_template,FCER1G_1,Miseq_009_FP,B4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C4,miseq_no_template,FCER1G_1,Miseq_009_FP,C4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D4,miseq_no_template,FCER1G_1,Miseq_009_FP,D4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E4,miseq_no_template,FCER1G_1,Miseq_009_FP,E4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F4,miseq_no_template,FCER1G_1,Miseq_009_FP,F4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G4,miseq_no_template,FCER1G_1,Miseq_009_FP,G4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H4,miseq_no_template,FCER1G_1,Miseq_009_FP,H4,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A5,miseq_no_template,FCER1G_1,Miseq_009_FP,A5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B5,miseq_no_template,FCER1G_1,Miseq_009_FP,B5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C5,miseq_no_template,FCER1G_1,Miseq_009_FP,C5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D5,miseq_no_template,FCER1G_1,Miseq_009_FP,D5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E5,miseq_no_template,FCER1G_1,Miseq_009_FP,E5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F5,miseq_no_template,FCER1G_1,Miseq_009_FP,F5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G5,miseq_no_template,FCER1G_1,Miseq_009_FP,G5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H5,miseq_no_template,FCER1G_1,Miseq_009_FP,H5,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A6,miseq_no_template,FCER1G_1,Miseq_009_FP,A6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B6,miseq_no_template,FCER1G_1,Miseq_009_FP,B6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C6,miseq_no_template,FCER1G_1,Miseq_009_FP,C6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D6,miseq_no_template,FCER1G_1,Miseq_009_FP,D6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E6,miseq_no_template,FCER1G_1,Miseq_009_FP,E6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F6,miseq_no_template,FCER1G_1,Miseq_009_FP,F6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G6,miseq_no_template,FCER1G_1,Miseq_009_FP,G6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H6,miseq_no_template,FCER1G_1,Miseq_009_FP,H6,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A7,miseq_no_template,FCER1G_1,Miseq_009_FP,A7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B7,miseq_no_template,FCER1G_1,Miseq_009_FP,B7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C7,miseq_no_template,FCER1G_1,Miseq_009_FP,C7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D7,miseq_no_template,FCER1G_1,Miseq_009_FP,D7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E7,miseq_no_template,FCER1G_1,Miseq_009_FP,E7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F7,miseq_no_template,FCER1G_1,Miseq_009_FP,F7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G7,miseq_no_template,FCER1G_1,Miseq_009_FP,G7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H7,miseq_no_template,FCER1G_1,Miseq_009_FP,H7,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A8,miseq_no_template,FCER1G_1,Miseq_009_FP,A8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B8,miseq_no_template,FCER1G_1,Miseq_009_FP,B8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C8,miseq_no_template,FCER1G_1,Miseq_009_FP,C8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D8,miseq_no_template,FCER1G_1,Miseq_009_FP,D8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E8,miseq_no_template,FCER1G_1,Miseq_009_FP,E8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F8,miseq_no_template,FCER1G_1,Miseq_009_FP,F8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G8,miseq_no_template,FCER1G_1,Miseq_009_FP,G8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H8,miseq_no_template,FCER1G_1,Miseq_009_FP,H8,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A9,miseq_no_template,FCER1G_1,Miseq_009_FP,A9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B9,miseq_no_template,FCER1G_1,Miseq_009_FP,B9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C9,miseq_no_template,FCER1G_1,Miseq_009_FP,C9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D9,miseq_no_template,FCER1G_1,Miseq_009_FP,D9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E9,miseq_no_template,FCER1G_1,Miseq_009_FP,E9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F9,miseq_no_template,FCER1G_1,Miseq_009_FP,F9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G9,miseq_no_template,FCER1G_1,Miseq_009_FP,G9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H9,miseq_no_template,FCER1G_1,Miseq_009_FP,H9,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A10,miseq_no_template,FCER1G_1,Miseq_009_FP,A10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B10,miseq_no_template,FCER1G_1,Miseq_009_FP,B10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C10,miseq_no_template,FCER1G_1,Miseq_009_FP,C10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D10,miseq_no_template,FCER1G_1,Miseq_009_FP,D10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E10,miseq_no_template,FCER1G_1,Miseq_009_FP,E10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F10,miseq_no_template,FCER1G_1,Miseq_009_FP,F10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G10,miseq_no_template,FCER1G_1,Miseq_009_FP,G10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H10,miseq_no_template,FCER1G_1,Miseq_009_FP,H10,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A11,miseq_no_template,FCER1G_1,Miseq_009_FP,A11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B11,miseq_no_template,FCER1G_1,Miseq_009_FP,B11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C11,miseq_no_template,FCER1G_1,Miseq_009_FP,C11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D11,miseq_no_template,FCER1G_1,Miseq_009_FP,D11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E11,miseq_no_template,FCER1G_1,Miseq_009_FP,E11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F11,miseq_no_template,FCER1G_1,Miseq_009_FP,F11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G11,miseq_no_template,FCER1G_1,Miseq_009_FP,G11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H11,miseq_no_template,FCER1G_1,Miseq_009_FP,H11,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,A12,miseq_no_template,FCER1G_1,Miseq_009_FP,A12,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,B12,miseq_no_template,FCER1G_1,Miseq_009_FP,B12,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,C12,miseq_no_template,FCER1G_1,Miseq_009_FP,C12,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,D12,miseq_no_template,FCER1G_1,Miseq_009_FP,D12,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,E12,miseq_no_template,FCER1G_1,Miseq_009_FP,E12,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,F12,miseq_no_template,FCER1G_1,Miseq_009_FP,F12,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,G12,miseq_no_template,FCER1G_1,Miseq_009_FP,G12,HUPEDQ0007_3_FCER1G_1
HUPEDQ0007_3_FCER1G_1,H12,miseq_no_template,FCER1G_1,Miseq_009_FP,H12,HUPEDQ0007_3_FCER1G_1
HUPEPD0008_1_FPR2_1,A1,miseq_no_template,FPR2_1,Miseq_009_FP,A1,HUPEPD0008_1_FPR2_1
HUPEPD0008_1_FPR2_1,B1,miseq_no_template,FPR2_1,Miseq_009_FP,B1,HUPEPD0008_1_FPR2_1
HUPEPD0008_1_FPR2_1,C1,miseq_no_template,FPR2_1,Miseq_009_FP,C1,HUPEPD0008_1_FPR2_1
HUPEPD0008_1_FPR2_1,D1,miseq_no_template,FPR2_1,Miseq_009_FP,D1,HUPEPD0008_1_FPR2_1
HUPEPD0008_1_FPR2_1,E1,miseq_no_template,FPR2_1,Miseq_009_FP,E1,HUPEPD0008_1_FPR2_1
HUPEPD0008_1_FPR2_1,F1,miseq_no_template,FPR2_1,Miseq_009_FP,F1,HUPEPD0008_1_FPR2_1
HUPEPD0008_1_FPR2_1,G1,miseq_no_template,FPR2_1,Miseq_009_FP,G1,HUPEPD0008_1_FPR2_1
HUPEPD0008_1_FPR2_1,H1,miseq_no_template,FPR2_1,Miseq_009_FP,H1,HUPEPD0008_1_FPR2_1
