fp_plate	fp_well	piq_plate	piq_well	miseq_plate	miseq_well	miseq_experiment_name	notes		
HUPFP0090A2	C05	HUEDQ0563	E10						
HUPFP0090A2	B06	HUEDQ0565	D06						
HUPFP0090A2	B08	HUEDQ0563	H10						
HUPFP0090A2	E09	HUEDQ0565	F06						
HUPFP0090A2	E10	HUEDQ0567	C08						
HUPFP0047_9	D02	HUEDQ0537	D02						
HUPFP0047_9	G09	HUEDQ0537	C02						
HUPFP0047_9	C10	HUEDQ0537	E02						
HUPFP0069A7	C07	HUEDQ0569	A11						
HUPFP0069A7	D08	HUEDQ0569	B11						
HUPFP0069A7	H09	HUEDQ0569	D11						
HUMUT0001_4F	G03	HUEDQ0518	D01						
HUMUT0001_4F	A06	HUEDQ0518	C01						
HUMUT0001_4F	F09	HUEDQ0518	B01						
HUMUT0001_4F	G09	HUEDQ0518	E01						
HUPFP0018_2	E06	HUEDQ0504	C02						
HUPFP0018_2	H05	HUEDQ0504	A02						
HUPFP0018_2	C08	HUEDQ0504	B02						
HUPFP0018_2	B10	HUEDQ0509	A03						
HUPFP0018_2	D12	HUEDQ0504	H01						
HUPFP0018_2	D06	HUEDQ0504	G01						
HUPFPPlate7B	H01	HUEDQ0506	F03						
HUPFPPlate7B	G05	HUEDQ0506	E03						
HUPFP0020_11	A01	HUEDQ0507	B03						
HUPFP0020_11	A02	HUEDQ0507	C03						
HUPFP0020_11	E06	HUEDQ0507	D03						
